,timestamp,redis-cart-68fc4bf79d-pkxk8_cpu,redis-cart-68fc4bf79d-pkxk8_memory,redis-cart-68fc4bf79d-pkxk8_network,adservice-79c5ddd6b7-tcvds_cpu,adservice-79c5ddd6b7-tcvds_memory,adservice-79c5ddd6b7-tcvds_network,cartservice-79f9f49865-dxhkj_cpu,cartservice-79f9f49865-dxhkj_memory,cartservice-79f9f49865-dxhkj_network,cartservice-79f9f49865-k48lt_cpu,cartservice-79f9f49865-k48lt_memory,cartservice-79f9f49865-k48lt_network,checkoutservice-577f54987f-dch7p_cpu,checkoutservice-577f54987f-dch7p_memory,checkoutservice-577f54987f-dch7p_network,checkoutservice-577f54987f-fkmtl_cpu,checkoutservice-577f54987f-fkmtl_memory,checkoutservice-577f54987f-fkmtl_network,checkoutservice-577f54987f-q9pwf_cpu,checkoutservice-577f54987f-q9pwf_memory,checkoutservice-577f54987f-q9pwf_network,currencyservice-945d8f895-khvfq_cpu,currencyservice-945d8f895-khvfq_memory,currencyservice-945d8f895-khvfq_network,emailservice-bd9dc8756-h6q4h_cpu,emailservice-bd9dc8756-h6q4h_memory,emailservice-bd9dc8756-h6q4h_network,frontend-9b7ffdf89-cjx68_cpu,frontend-9b7ffdf89-cjx68_memory,frontend-9b7ffdf89-cjx68_network,paymentservice-5cc9754b9c-qqckr_cpu,paymentservice-5cc9754b9c-qqckr_memory,paymentservice-5cc9754b9c-qqckr_network,productcatalogservice-6857b8d67c-5st9n_cpu,productcatalogservice-6857b8d67c-5st9n_memory,productcatalogservice-6857b8d67c-5st9n_network,productcatalogservice-6857b8d67c-bhjlt_cpu,productcatalogservice-6857b8d67c-bhjlt_memory,productcatalogservice-6857b8d67c-bhjlt_network,productcatalogservice-6857b8d67c-gc5v4_cpu,productcatalogservice-6857b8d67c-gc5v4_memory,productcatalogservice-6857b8d67c-gc5v4_network,productcatalogservice-6857b8d67c-k4hbb_cpu,productcatalogservice-6857b8d67c-k4hbb_memory,productcatalogservice-6857b8d67c-k4hbb_network,productcatalogservice-6857b8d67c-vrdkw_cpu,productcatalogservice-6857b8d67c-vrdkw_memory,productcatalogservice-6857b8d67c-vrdkw_network,recommendationservice-569d67cfd-vqvgc_cpu,recommendationservice-569d67cfd-vqvgc_memory,recommendationservice-569d67cfd-vqvgc_network,shippingservice-95c99b475-qpww6_cpu,shippingservice-95c99b475-qpww6_memory,shippingservice-95c99b475-qpww6_network,(node)121.4.170.179:9100_network,(node)121.4.170.179:9100_cpu,(node)121.4.170.179:9100_memory
315,2022-01-12 12:06:08,2.689228234107765,100.769792,61.36111111111111,10.024268419880045,481.46432,190.87603878116343,16.665563929285412,278.081536,850.3590149167625,16.92919619761664,301.846528,782.4167273656526,12.267511145882416,136.454144,192.3127973369764,7.55062145688147,127.172608,172.93194305591572,9.988046815679784,119.017472,221.08648741455687,49.07672537848039,175.796224,9869.45870931767,1.6239036704648093,194.80576,38.010679727799086,163.53598040831523,175.071232,199049.49795711355,1.367459635207172,219.471872,43.588445866605305,17.674048605499372,109.715456,1106.6826404217343,18.041320423272,121.50784,1166.519296189171,17.199863132739655,110.485504,1130.6173162243406,18.20911087556786,106.401792,743.9252446517532,15.41978715101577,109.19936,748.8667295310768,29.846177839827828,195.985408,1094.0476495967416,8.25841240457486,114.425856,243.02929668755615,0.332,0.20479410313705304,0.5548619885268679
316,2022-01-12 12:06:09,2.6327075007224257,100.769792,61.36111111111111,9.718149996532999,481.46432,190.87603878116343,16.99656701303378,278.081536,850.3590149167625,16.599257760511257,301.846528,782.4167273656526,12.267511145882416,136.454144,334.64290123248526,7.55062145688147,127.172608,172.93194305591572,9.988046815679784,119.017472,221.08648741455687,49.07672537848039,175.796224,9869.45870931767,1.5875075552529572,194.80576,38.010679727799086,163.53598040831523,175.071232,199049.49795711355,1.367459635207172,219.471872,43.588445866605305,17.674048605499372,109.715456,1106.6826404217343,18.041320423272,121.50784,1157.111073700328,17.199863132739655,110.485504,1104.7775459702063,18.20911087556786,106.401792,1181.978358461632,15.729188448252101,109.19936,719.1259355560466,29.846177839827828,195.985408,1137.3806839363012,8.25841240457486,114.425856,243.02929668755615,0.332,0.20479410313705304,0.5548619885268679
317,2022-01-12 12:06:10,2.637971145398796,100.769792,61.36111111111111,8.22050209748396,481.46432,190.87603878116343,19.86018502490217,278.081536,850.3590149167625,16.71564985902101,301.846528,782.4167273656526,12.267511145882416,136.454144,334.64290123248526,7.55062145688147,127.172608,172.93194305591572,10.810237086201873,119.013376,221.08648741455687,49.07672537848039,175.796224,9869.45870931767,1.551111440041105,194.80576,38.010679727799086,163.53598040831523,175.071232,199049.49795711355,1.367459635207172,219.471872,43.588445866605305,17.674048605499372,109.715456,1106.6826404217343,18.041320423272,121.50784,1157.1110737003276,17.199863132739655,110.485504,1104.7775459702063,18.20911087556786,106.401792,1181.978358461632,16.038589745488434,109.19936,1140.9863476230378,29.565147907106844,195.985408,1514.8468015383157,8.310156716948137,114.425856,243.02929668755615,0.332,0.20479410313705304,0.5548619885268679
318,2022-01-12 12:06:11,2.581044707215827,100.769792,101.58799303307481,10.311689018147577,481.660928,190.87603878116343,19.86018502490217,278.081536,312.73959063577365,19.241252043969034,301.99808,782.4167273656526,12.267511145882416,136.454144,334.64290123248526,7.55062145688147,127.172608,172.93194305591572,10.810237086201873,119.013376,221.08648741455687,49.07672537848039,175.796224,9869.45870931767,1.514715324829253,194.80576,38.010679727799086,163.53598040831523,175.071232,199049.49795711355,1.367459635207172,219.471872,43.588445866605305,17.674048605499372,109.715456,1106.6826404217343,18.041320423272,121.50784,1157.1110737003276,17.199863132739655,110.485504,1104.7775459702063,18.20911087556786,106.401792,1181.978358461632,18.564077834180008,109.19936,1146.944963324175,30.499723747122097,195.985408,1514.8468015383157,8.310156716948137,114.425856,243.02929668755615,0.332,0.20479410313705304,0.5548619885268679
319,2022-01-12 12:06:12,3.4293516012576055,100.769792,310.20101791889584,10.311689018147577,481.660928,190.87603878116343,19.86018502490217,278.081536,330.4802099881869,19.241252043969034,301.99808,782.4167273656526,12.267511145882416,136.454144,334.64290123248526,7.55062145688147,127.172608,172.93194305591572,10.810237086201873,119.013376,221.08648741455687,49.07672537848039,175.796224,9869.45870931767,2.2739020875373135,194.801664,38.010679727799086,163.53598040831523,175.071232,199049.49795711355,1.367459635207172,219.471872,43.588445866605305,17.674048605499372,109.715456,1106.6826404217343,18.041320423272005,121.50784,1157.1110737003276,17.199863132739655,110.485504,1104.7775459702063,18.20911087556786,106.401792,1181.978358461632,18.564077834180008,109.19936,1146.944963324175,30.499723747122097,195.981312,1514.8468015383157,8.310156716948137,114.425856,243.02929668755615,0.32035555555555556,0.17337366744709926,0.554885789941947
320,2022-01-12 12:06:13,3.4293516012576055,100.769792,310.20101791889584,10.311689018147577,481.660928,126.11536115458327,19.86018502490217,278.081536,348.7102257365289,19.241252043969034,301.99808,782.4167273656526,12.267511145882416,136.454144,334.64290123248526,7.55062145688147,127.172608,172.93194305591572,10.810237086201873,119.013376,221.08648741455687,49.07672537848039,175.796224,9869.45870931767,2.2739020875373135,194.801664,38.010679727799086,164.32194421293997,175.071232,199049.49795711355,1.367459635207172,219.471872,43.588445866605305,17.674048605499372,109.715456,1106.6826404217343,18.041320423272005,121.50784,1157.1110737003276,17.199863132739655,110.485504,1104.7775459702063,18.20911087556786,106.401792,1181.978358461632,18.564077834180008,109.19936,1146.944963324175,30.499723747122097,195.981312,1514.8468015383157,8.395324978947844,114.425856,243.02929668755615,0.32035555555555556,0.17337366744709926,0.554885789941947
321,2022-01-12 12:06:14,3.4293516012576055,100.769792,310.20101791889584,10.311689018147577,481.660928,127.58803932291994,19.86018502490217,278.028288,367.4296378807993,19.241252043969034,302.149632,782.4167273656526,12.267511145882416,136.454144,334.64290123248526,7.55062145688147,127.172608,172.93194305591572,10.810237086201873,119.013376,221.08648741455687,49.07672537848039,175.611904,9869.45870931767,2.2739020875373135,194.801664,38.244543936982765,164.32194421293997,175.071232,199049.49795711355,1.367459635207172,219.471872,43.588445866605305,17.674048605499372,109.715456,1106.6826404217343,18.041320423272005,121.50784,1157.1110737003276,17.199863132739655,110.485504,1104.7775459702063,18.20911087556786,106.401792,1181.978358461632,16.160184455302314,109.19936,1146.944963324175,30.499723747122097,195.981312,1514.8468015383157,8.395324978947844,114.425856,243.02929668755615,0.32035555555555556,0.17337366744709926,0.554885789941947
322,2022-01-12 12:06:15,3.4293516012576055,100.769792,310.20101791889584,10.311689018147577,481.660928,122.63053640372799,19.86018502490217,278.028288,386.6384464209985,19.241252043969034,302.149632,782.4167273656526,9.68447682555862,136.454144,251.36673635669794,7.55062145688147,127.172608,172.93194305591572,10.810237086201873,119.013376,221.08648741455687,49.07672537848039,175.611904,9869.45870931767,2.2739020875373135,194.801664,38.244543936982765,164.32194421293997,175.071232,199049.49795711355,1.367459635207172,219.471872,43.588445866605305,17.674048605499372,109.715456,835.3112591276432,18.041320423272005,121.50784,1157.1110737003276,17.199863132739655,110.485504,1104.7775459702063,18.20911087556786,106.401792,1181.978358461632,18.059466706730994,109.203456,1146.944963324175,30.499723747122097,195.981312,1128.472415241303,8.395324978947844,114.425856,243.02929668755615,0.32035555555555556,0.17337366744709926,0.554885789941947
323,2022-01-12 12:06:16,3.4293516012576055,100.769792,310.20101791889584,10.311689018147577,481.660928,188.11627400093403,19.86018502490217,278.028288,406.33665135712613,19.241252043969034,302.149632,782.4167273656526,9.880436555541648,136.454144,251.36673635669794,7.55062145688147,127.172608,172.93194305591572,10.810237086201873,119.013376,221.08648741455687,49.07672537848039,175.611904,4762.217137539391,2.3119396291799545,194.801664,29.304899790814783,164.32194421293997,175.071232,199049.49795711355,1.367459635207172,219.471872,43.588445866605305,17.674048605499372,109.715456,1155.868166063295,14.262638264034775,121.50784,1157.1110737003276,17.89128585712293,110.4896,1104.7775459702063,18.20911087556786,106.401792,1181.978358461632,18.059466706730994,109.211648,1146.944963324175,30.499723747122097,195.981312,1085.311063539251,8.395324978947844,114.425856,254.83371450042839,0.32035555555555556,0.17337366744709926,0.554885789941947
324,2022-01-12 12:06:17,3.4293516012576055,100.769792,310.20101791889584,10.311689018147577,481.660928,188.11627400093403,19.86018502490217,278.028288,426.5242526891826,19.241252043969034,302.149632,782.4167273656526,8.364051175000496,136.454144,251.36673635669794,8.23377970759568,127.152128,172.93194305591572,10.810237086201873,119.013376,221.08648741455687,49.07672537848039,175.611904,4982.896212246205,2.3119396291799545,194.801664,39.78721499000538,164.32194421293997,175.071232,199049.49795711355,1.3380335545300532,219.471872,43.07944246332576,17.674048605499372,109.715456,1155.868166063295,14.559249766814416,121.50784,1157.1110737003276,17.89128585712293,110.4896,1104.7775459702063,18.209110875567855,106.401792,1181.978358461632,18.059466706730994,109.211648,1146.944963324175,30.499723747122097,195.981312,1042.9912933936089,8.395324978947844,114.425856,254.83371450042839,0.32035555555555556,0.17337366744709926,0.554885789941947
325,2022-01-12 12:06:18,3.4293516012576055,100.769792,310.20101791889584,10.311689018147577,481.660928,188.11627400093403,19.86018502490217,278.028288,447.20125041716756,19.241252043969034,302.149632,836.0428171076663,9.849278958474345,136.454144,251.36673635669794,8.23377970759568,127.152128,220.85063072940886,10.810237086201873,119.013376,221.08648741455687,49.07672537848039,175.611904,5208.57322767655,2.3119396291799545,194.801664,39.78721499000538,168.53664728935112,175.071232,201892.40163716162,1.3380335545300532,219.471872,43.07944246332576,17.674048605499372,109.71136,1155.868166063295,14.855861269594058,121.50784,835.5319759543738,17.89128585712293,110.4896,1104.7775459702063,15.444922194757039,106.401792,1181.978358461632,18.059466706730994,109.211648,1146.944963324175,30.499723747122097,195.981312,1001.5131048043768,8.395324978947844,114.425856,254.83371450042839,0.32035555555555556,0.17337366744709926,0.554885789941947
326,2022-01-12 12:06:19,3.4293516012576055,100.769792,310.20101791889584,10.311689018147577,481.660928,188.11627400093403,19.86018502490217,278.028288,468.3676445410811,19.241252043969034,302.149632,836.0428171076663,9.65331922849132,136.454144,251.36673635669794,8.23377970759568,127.152128,220.85063072940886,10.810237086201873,119.013376,236.24603764828947,49.07672537848039,175.611904,5439.248183830432,2.3119396291799545,194.801664,39.78721499000538,168.53664728935112,175.071232,201892.40163716162,1.3742945378591767,219.471872,31.34200355508569,17.674048605499372,109.71136,1155.868166063295,12.564908174999799,121.50784,803.0780102546781,17.89128585712293,110.4896,1104.7775459702063,13.014758325002163,106.401792,1169.6396171392103,18.059466706730994,109.34272,1146.944963324175,30.499723747122097,195.981312,960.8764977715553,8.395324978947844,114.425856,254.83371450042839,0.32035555555555556,0.17337366744709926,0.554885789941947
327,2022-01-12 12:06:20,3.47085114171667,100.769792,310.20101791889584,10.311689018147577,481.660928,188.11627400093403,19.86018502490217,278.028288,502.62029264009004,19.241252043969034,302.149632,836.0428171076663,10.725175515812698,136.45824,251.36673635669794,8.23377970759568,127.152128,247.37102772139824,10.810237086201873,119.013376,236.24603764828947,49.07672537848039,175.616,6224.860391996759,2.3119396291799545,194.801664,39.78721499000538,168.53664728935112,175.071232,201892.40163716162,1.3742945378591767,219.471872,32.706922451326555,17.674048605499372,109.71136,1155.868166063295,14.912514066624972,121.503744,724.3642496911361,17.89128585712293,110.4896,1104.7775459702063,15.360874873796124,106.401792,1169.6396171392103,18.059466706730994,109.34272,1146.944963324175,30.499723747122097,195.981312,1524.60071059341,8.395324978947844,114.425856,254.83371450042839,0.32035555555555556,0.17337366744709926,0.554885789941947
328,2022-01-12 12:06:21,3.47085114171667,100.773888,310.20101791889584,10.311689018147577,481.660928,188.11627400093403,19.86018502490217,278.028288,525.4047675170968,19.017724003803288,302.149632,637.736487659908,10.725175515812698,136.45824,251.36673635669794,9.43773695722854,127.152128,247.37102772139824,11.050503194640296,119.013376,236.24603764828947,49.07672537848039,175.616,6490.448453807415,2.3119396291799545,194.801664,39.78721499000538,168.53664728935112,175.071232,140816.0374413635,1.3742945378591767,219.471872,34.10093184562509,17.674048605499372,109.71136,1155.868166063295,18.25247151634935,121.516032,695.0285083260492,17.89128585712293,110.4896,1104.7775459702063,15.05413282649352,106.401792,1169.6396171392103,18.059466706730994,109.34272,1146.944963324175,30.464259680795298,195.981312,1524.60071059341,8.395324978947844,114.425856,254.83371450042839,0.32035555555555556,0.17337366744709926,0.554885789941947
329,2022-01-12 12:06:22,3.47085114171667,100.773888,310.20101791889584,10.311689018147577,481.660928,188.11627400093403,16.81517732313967,278.028288,548.6942846177369,19.017724003803288,302.149632,860.2259604881247,10.725175515812698,136.45824,251.36673635669794,9.43773695722854,127.152128,247.37102772139824,11.050503194640296,119.013376,236.24603764828947,51.90853581466648,175.579136,6761.584529791153,2.3119396291799545,194.801664,39.78721499000538,168.53664728935112,175.071232,146482.38260254706,1.3742945378591767,219.471872,35.524031737981296,17.674048605499372,109.71136,1155.868166063295,18.25247151634935,121.516032,1118.7257851991596,17.89128585712293,110.4896,1104.7775459702063,14.747390779190917,106.401792,1169.6396171392103,18.059466706730994,109.34272,1126.9920282648354,30.464259680795298,195.981312,1524.60071059341,8.395324978947844,114.425856,254.83371450042839,0.32035555555555556,0.17337366744709926,0.554885789941947
330,2022-01-12 12:06:23,3.47085114171667,100.646912,310.20101791889584,10.311689018147577,481.660928,188.11627400093403,16.484174239391304,278.028288,572.4888439420108,15.37889910287512,302.149632,860.2259604881247,10.725175515812698,136.462336,251.36673635669794,9.43773695722854,127.279104,247.37102772139824,11.050503194640296,119.013376,249.7448880893717,51.90853581466648,175.579136,7038.268619947974,2.3119396291799545,194.801664,39.78721499000538,168.53664728935112,175.071232,201181.2763926782,1.3742945378591767,219.471872,52.36289650378736,17.674048605499372,109.71136,1155.868166063295,18.25247151634935,121.516032,1118.7257851991596,17.89128585712293,110.4896,1146.8415104770816,18.842527854511758,106.405888,1169.6396171392103,18.059466706730994,109.34272,1150.7177091671388,30.464259680795298,195.981312,1524.60071059341,8.395324978947844,114.425856,254.83371450042839,0.32035555555555556,0.17337366744709926,0.554885789941947
331,2022-01-12 12:06:24,3.47085114171667,100.646912,310.20101791889584,10.311689018147577,481.660928,188.11627400093403,19.82550987429624,278.482944,596.7884454899184,18.146193631711057,302.149632,860.2259604881247,10.7251755158127,136.462336,251.36673635669794,9.43773695722854,127.279104,247.37102772139824,11.050503194640296,119.013376,249.7448880893717,51.90853581466648,175.579136,7320.500724277881,2.3119396291799545,194.801664,39.78721499000538,168.53664728935112,175.08352,201181.2763926782,1.3742945378591767,219.471872,52.36289650378736,17.674048605499372,109.563904,1155.868166063295,18.25247151634935,121.516032,1118.7257851991596,17.89128585712293,110.497792,1146.8415104770816,18.842527854511758,106.401792,1169.6396171392103,18.059466706730994,109.34272,1150.7177091671388,30.464259680795298,195.981312,1551.8934038447937,8.395324978947844,114.425856,249.70250902330264,0.32035555555555556,0.17337366744709926,0.554885789941947
332,2022-01-12 12:06:25,3.47085114171667,100.646912,310.20101791889584,10.410528011204617,481.529856,188.11627400093403,19.669405502798053,278.482944,621.5930892614596,18.146193631711057,302.149632,860.2259604881247,10.7251755158127,136.462336,264.7960716813141,9.43773695722854,127.279104,247.37102772139824,11.050503194640296,119.013376,249.7448880893717,53.99393782188678,175.579136,9986.425511550438,2.3119396291799545,194.801664,39.78721499000538,168.53664728935112,175.08352,201181.2763926782,1.3742945378591767,219.471872,52.36289650378736,17.674048605499372,109.563904,1155.868166063295,18.25247151634935,121.520128,1118.7257851991596,17.89128585712293,110.497792,1146.8415104770816,18.842527854511758,106.401792,1186.5322670479643,15.408458130096855,109.34272,1150.7177091671388,30.62787891396452,195.977216,1551.8934038447937,7.80928265226819,114.42176,249.70250902330264,0.32035555555555556,0.17337366744709926,0.554885789941947
333,2022-01-12 12:06:26,3.47085114171667,100.646912,320.128722692552,10.410528011204617,481.529856,188.11627400093403,19.669405502798053,278.482944,646.9027752566341,18.146193631711057,302.149632,860.2259604881247,10.7251755158127,136.462336,264.7960716813141,9.43773695722854,127.287296,247.37102772139824,11.050503194640296,119.021568,249.7448880893717,53.99393782188678,175.579136,9986.425511550438,2.3119396291799545,194.80576,39.78721499000538,168.53664728935112,175.08352,201181.2763926782,1.3742945378591767,219.471872,52.36289650378734,18.837794476147565,109.563904,1155.868166063295,18.25247151634935,121.520128,1118.7257851991596,17.89128585712293,110.497792,1146.8415104770816,18.842527854511758,106.401792,1186.5322670479643,15.706572876034146,109.34272,1150.7177091671388,30.62787891396452,195.977216,1551.8934038447937,7.80928265226819,114.417664,249.70250902330264,0.32035555555555556,0.17337366744709926,0.554885789941947
334,2022-01-12 12:06:27,3.47085114171667,100.646912,320.128722692552,10.639617154004437,481.529856,188.11627400093403,19.669405502798053,278.482944,672.7175034754423,18.146193631711057,302.149632,860.2259604881247,10.7251755158127,136.462336,264.7960716813141,9.43773695722854,127.287296,247.37102772139824,11.050503194640296,119.021568,249.7448880893717,53.99393782188678,175.579136,9986.425511550438,2.3119396291799545,194.80576,39.78721499000538,168.53664728935112,175.08352,201181.2763926782,1.3742945378591767,219.471872,52.36289650378734,18.837794476147565,109.563904,1155.868166063295,18.25247151634935,121.520128,1118.7257851991596,17.89128585712293,110.497792,1146.8415104770816,18.842527854511758,106.401792,1186.5322670479643,15.775139267599721,109.34272,1150.7177091671388,30.62787891396452,195.977216,1551.8934038447937,7.80928265226819,114.417664,249.70250902330264,0.3194666666666666,0.1591868829541817,0.554578132364891
335,2022-01-12 12:06:28,3.47085114171667,100.646912,320.128722692552,10.639617154004437,481.529856,188.11627400093403,19.669405502798053,278.986752,909.0760025404974,18.146193631711057,302.149632,860.2259604881247,10.7251755158127,136.462336,264.7960716813141,9.43773695722854,127.287296,247.37102772139824,9.20106335372731,119.021568,249.7448880893717,53.99393782188678,175.579136,9986.425511550438,2.374489741167266,194.80576,39.78721499000538,168.53664728935112,175.08352,201181.2763926782,1.3742945378591767,219.471872,52.36289650378734,18.837794476147565,109.563904,1155.868166063295,18.25247151634935,121.520128,1118.7257851991596,18.1337192096301,110.493696,1193.0984775056115,18.842527854511758,106.401792,1186.5322670479643,15.477024521662429,109.34272,1150.7177091671388,30.62787891396452,195.977216,1551.8934038447937,7.80928265226819,114.417664,249.70250902330264,0.3194666666666666,0.1591868829541817,0.554578132364891
336,2022-01-12 12:06:29,3.47085114171667,100.646912,320.128722692552,10.639617154004437,481.529856,188.11627400093403,19.669405502798053,278.986752,909.0760025404974,18.146193631711057,302.149632,860.2259604881247,10.7251755158127,136.462336,264.7960716813141,9.43773695722854,127.287296,247.37102772139824,10.799018438796734,119.320576,249.7448880893717,53.993937821886774,175.579136,9986.425511550438,2.374489741167266,194.80576,28.85929204557014,168.53664728935112,175.08352,201181.2763926782,1.3742945378591767,219.471872,52.36289650378734,18.837794476147565,109.563904,1155.868166063295,18.25247151634935,121.520128,1118.7257851991596,12.220576927183659,110.493696,1193.0984775056115,18.842527854511758,106.401792,1186.5322670479643,15.178909775725138,109.34272,1150.7177091671388,30.62787891396452,195.977216,1551.8934038447937,5.235979635890713,114.417664,249.70250902330264,0.3194666666666666,0.1591868829541817,0.554578132364891
337,2022-01-12 12:06:30,2.8671978187733553,100.646912,320.128722692552,10.639617154004437,481.529856,126.68110641979186,19.669405502798053,278.986752,909.0760025404974,18.146193631711057,302.149632,860.2259604881247,10.7251755158127,136.462336,264.7960716813141,9.43773695722854,127.287296,247.37102772139824,10.799018438796734,119.320576,249.7448880893717,53.993937821886774,175.579136,9986.425511550438,2.374489741167266,194.80576,27.74082554018304,144.3615767532442,175.08352,209723.9388520999,1.3742945378591767,219.471872,52.36289650378734,18.837794476147565,109.563904,1184.8136753114206,18.25247151634935,121.520128,1118.7257851991596,12.529348894619698,110.493696,1193.0984775056115,18.842527854511758,106.401792,1186.5322670479643,14.880795029787844,109.34272,1150.7177091671388,30.62787891396452,195.977216,1551.8934038447937,5.358455826760885,114.417664,145.80442062986344,0.3194666666666666,0.1591868829541817,0.554578132364891
338,2022-01-12 12:06:31,3.4773789037801257,100.78208,320.128722692552,10.639617154004437,481.529856,131.84910093895363,19.669405502798053,278.986752,903.1461794494446,18.370259222024558,302.624768,860.2259604881247,10.7251755158127,136.462336,264.7960716813141,9.43773695722854,127.287296,247.37102772139824,10.799018438796734,119.320576,249.7448880893717,53.993937821886774,175.579136,9986.425511550438,2.580182956506107,194.80576,39.4056196060928,171.3278695550926,175.08352,209723.9388520999,1.3742945378591767,219.471872,52.36289650378734,18.837794476147565,109.563904,1184.8136753114206,18.25247151634935,121.520128,1118.7257851991596,12.83812086205574,110.493696,1193.0984775056115,18.842527854511758,106.401792,1186.5322670479643,14.582680283850554,109.338624,1150.7177091671388,30.62787891396452,195.977216,1551.8934038447937,5.480932017631057,114.417664,152.47985951341113,0.3194666666666666,0.1591868829541817,0.554578132364891
339,2022-01-12 12:06:32,3.4773789037801257,100.777984,320.128722692552,10.639617154004437,481.529856,91.68062500000002,19.669405502798053,278.986752,903.1461794494446,18.370259222024558,303.099904,860.2259604881247,10.7251755158127,136.462336,298.71584610318916,9.43773695722854,127.287296,247.37102772139824,10.799018438796734,119.320576,249.7448880893717,53.993937821886774,175.579136,9986.425511550438,2.580182956506107,194.80576,28.760080268467544,171.3278695550926,175.08352,209723.9388520999,1.1128226651857798,219.471872,52.36289650378734,18.837794476147565,109.563904,1202.5321894213362,18.434320094073872,121.516032,1118.7257851991596,13.146892829491783,110.493696,1193.0984775056115,18.842527854511758,106.401792,1186.5322670479643,14.284565537913263,109.338624,1150.7177091671388,30.62787891396452,195.977216,1551.8934038447937,5.60340820850123,114.417664,159.30470977460996,0.3194666666666666,0.1591868829541817,0.554578132364891
340,2022-01-12 12:06:33,3.4773789037801257,100.777984,320.128722692552,10.639617154004437,481.529856,127.1266186150802,19.669405502798053,278.986752,903.1461794494446,18.370259222024558,303.099904,860.2259604881247,7.836273644885199,136.462336,298.71584610318916,9.43773695722854,127.287296,247.37102772139824,10.799018438796734,119.320576,286.8601844146487,53.993937821886774,176.062464,9986.425511550438,2.580182956506107,194.80576,39.80347773255028,174.8061541169513,174.596096,209723.9388520999,1.305309141035643,219.471872,52.36289650378734,18.837794476147565,109.563904,1202.5321894213362,18.434320094073872,121.516032,1118.7257851991596,13.455664796927827,110.493696,1193.0984775056115,18.842527854511758,106.401792,1250.7878176786944,13.986450791975972,109.338624,1150.7177091671388,30.62787891396452,195.977216,1551.8934038447937,5.725884399371401,114.417664,166.27897141346014,0.3194666666666666,0.1591868829541817,0.554578132364891
341,2022-01-12 12:06:34,3.4773789037801257,100.777984,320.128722692552,10.639617154004437,481.529856,122.05295347244086,19.669405502798053,278.986752,903.1461794494446,18.370259222024558,303.099904,614.4490060998236,7.996500065063805,136.462336,298.71584610318916,10.983643241239273,127.287296,176.72549659037682,10.799018438796734,119.320576,286.8601844146487,53.993937821886774,176.062464,7400.806479959463,2.580182956506107,194.80576,39.80347773255028,174.8061541169513,174.596096,209723.9388520999,1.334325038004381,219.471872,52.36289650378734,18.837794476147565,109.563904,1202.5321894213362,18.434320094073872,121.516032,1118.7257851991596,13.764436764363865,110.493696,1193.0984775056115,18.842527854511758,106.401792,1250.7878176786944,13.688336046038678,109.338624,1150.7177091671388,24.694035519749136,195.977216,1551.8934038447937,5.848360590241573,114.417664,162.478422067316,0.3194666666666666,0.1591868829541817,0.554578132364891
342,2022-01-12 12:06:35,3.4773789037801257,100.777984,320.128722692552,10.639617154004435,481.529856,117.08260637637582,19.669405502798053,278.986752,903.1461794494446,18.370259222024558,303.099904,590.4537994375263,9.776202709563483,136.454144,298.71584610318916,10.983643241239273,127.287296,210.28777659433786,10.799018438796734,119.320576,286.8601844146487,53.993937821886774,176.062464,7117.015383646922,2.580182956506107,194.80576,39.80347773255028,174.8061541169513,174.596096,209723.9388520999,1.363340934973119,219.471872,52.36289650378734,18.837794476147565,109.563904,1202.5321894213362,18.788564465444676,121.516032,1205.3570010617645,14.073208731799907,110.493696,1193.0984775056115,16.374981066948568,106.401792,1215.7150032087718,13.390221300101388,109.207552,1176.426873808748,25.225021532731315,195.977216,1551.8934038447937,5.970836781111744,114.417664,169.4146733684019,0.3194666666666666,0.1591868829541817,0.554578132364891
343,2022-01-12 12:06:36,3.4773789037801257,100.773888,320.128722692552,10.639617154004435,481.529856,186.89777057739772,19.669405502798053,278.986752,903.1461794494446,18.370259222024558,303.099904,566.9364960866112,11.49011258677854,136.454144,298.71584610318916,10.983643241239273,127.164416,350.5575794458976,10.799018438796734,119.31648,416.40450947627465,53.993937821886774,176.062464,10637.606774316097,2.580182956506107,194.80576,39.80347773255028,174.8061541169513,174.596096,209723.9388520999,1.3923568319418564,219.471872,61.26404709175656,18.837794476147565,109.563904,1202.5321894213362,18.788564465444676,121.516032,1205.3570010617645,14.381980699235951,110.485504,1193.0984775056115,16.70322086904126,106.401792,1215.7150032087718,13.092106554164094,109.207552,1176.426873808748,25.75600754571349,195.977216,1601.2850544960995,6.495388614787933,114.42176,176.4959015832889,0.3194666666666666,0.1591868829541817,0.554578132364891
344,2022-01-12 12:06:37,3.4773789037801257,100.773888,320.128722692552,10.639617154004435,481.529856,186.89777057739772,15.518151563210727,278.986752,903.1461794494446,18.370259222024558,303.099904,373.455625,11.49011258677854,136.450048,298.71584610318916,10.983643241239273,127.164416,350.5575794458976,10.799018438796734,119.31648,416.40450947627465,53.993937821886774,176.062464,10637.606774316097,2.580182956506107,194.80576,39.80347773255028,174.8061541169513,174.596096,209723.9388520999,1.4213727289105946,219.471872,61.26404709175656,18.837794476147565,109.563904,1202.5321894213362,18.788564465444676,121.516032,1205.3570010617645,14.690752666671992,110.485504,1193.0984775056115,19.69438812556142,106.401792,1215.7150032087718,12.793991808226803,109.207552,1206.485353892431,26.28699355869567,195.977216,1601.2850544960995,6.627713522056463,114.42176,183.72210671197718,0.3194666666666666,0.1591868829541817,0.554578132364891
