,timestamp,frontend_adservice&p50,checkoutservice_cartservice&p50,frontend_cartservice&p50,frontend_checkoutservice&p50,checkoutservice_currencyservice&p50,frontend_currencyservice&p50,checkoutservice_emailservice&p50,unknown_frontend&p50,checkoutservice_paymentservice&p50,checkoutservice_productcatalogservice&p50,frontend_productcatalogservice&p50,recommendationservice_productcatalogservice&p50,frontend_recommendationservice&p50,checkoutservice_shippingservice&p50,frontend_shippingservice&p50,frontend_adservice&p90,checkoutservice_cartservice&p90,frontend_cartservice&p90,frontend_checkoutservice&p90,checkoutservice_currencyservice&p90,frontend_currencyservice&p90,checkoutservice_emailservice&p90,unknown_frontend&p90,checkoutservice_paymentservice&p90,checkoutservice_productcatalogservice&p90,frontend_productcatalogservice&p90,recommendationservice_productcatalogservice&p90,frontend_recommendationservice&p90,checkoutservice_shippingservice&p90,frontend_shippingservice&p90,frontend_adservice&p99,checkoutservice_cartservice&p99,frontend_cartservice&p99,frontend_checkoutservice&p99,checkoutservice_currencyservice&p99,frontend_currencyservice&p99,checkoutservice_emailservice&p99,unknown_frontend&p99,checkoutservice_paymentservice&p99,checkoutservice_productcatalogservice&p99,frontend_productcatalogservice&p99,recommendationservice_productcatalogservice&p99,frontend_recommendationservice&p99,checkoutservice_shippingservice&p99,frontend_shippingservice&p99
278,2022-01-12 02:53:39,3023.6686390532545,3216.2162162162163,3250.9803921568628,148529.41176470587,2653.846153846154,4194.395796847635,3000.0,682098.7654320989,3000.0,385.41666666666674,2182.835820895522,1166.6666666666665,7601.156069364162,2400.0,2737.7049180327867,4661.538461538461,4989.189189189188,5611.111111111109,229705.88235294115,4592.307692307692,9185.064935064936,4600.0,1627777.7777777778,4600.0,3861.538461538462,4457.4626865671635,4233.333333333333,15270.270270270274,4480.0,4547.540983606557,7116.666666666641,9487.499999999996,16390.00000000009,247970.5882352941,6850.000000000004,157428.57142857145,4960.000000000001,2412777.777777778,4960.0,4886.153846153846,4969.253731343283,4923.333333333333,24027.027027027023,4948.0,4954.754098360656
279,2022-01-12 02:53:40,3023.6686390532545,3216.2162162162163,3250.9803921568628,126785.71428571428,2653.846153846154,4194.395796847635,3000.0,682098.7654320989,3000.0,385.41666666666674,2182.835820895522,1166.6666666666665,7601.156069364162,2400.0,2737.7049180327867,4661.538461538461,4989.189189189188,5611.111111111109,225357.14285714287,4592.307692307692,9185.064935064936,4600.0,1627777.7777777778,4600.0,3861.538461538462,4457.4626865671635,4233.333333333333,15270.270270270274,4480.0,4547.540983606557,7116.666666666641,9487.499999999996,16390.00000000009,247535.7142857143,6850.000000000004,157428.57142857145,4960.000000000001,2412777.777777778,4960.0,4886.153846153846,4969.253731343283,4923.333333333333,24027.027027027023,4948.0,4954.754098360656
280,2022-01-12 02:53:41,3023.6686390532545,3097.5609756097556,3203.1249999999995,126785.71428571428,2653.846153846154,4194.395796847635,3000.0,682098.7654320989,3000.0,390.00000000000006,2192.81663516068,1120.689655172414,8081.761006289309,2400.0,2737.7049180327867,4661.538461538461,4775.60975609756,4965.624999999999,225357.14285714287,4592.307692307692,9185.064935064936,4600.0,1627777.7777777778,4600.0,3885.714285714287,4474.858223062382,4251.724137931034,19687.500000000004,4480.0,4547.540983606557,7116.666666666641,8924.999999999996,10900.000000000038,247535.7142857143,6850.000000000004,157428.57142857145,4960.000000000001,2412777.777777778,4960.0,4888.5714285714275,4988.317580340265,4956.206896551724,80833.33333333324,4948.0,4954.754098360656
281,2022-01-12 02:53:42,3023.6686390532545,3097.5609756097556,3203.1249999999995,126785.71428571428,2653.846153846154,4194.395796847635,3000.0,682098.7654320989,3000.0,390.00000000000006,2192.81663516068,1120.689655172414,8081.761006289309,2400.0,2737.7049180327867,4661.538461538461,4775.60975609756,4965.624999999999,225357.14285714287,4592.307692307692,9185.064935064936,4600.0,1627777.7777777778,4600.0,3885.714285714287,4474.858223062382,4251.724137931034,19687.500000000004,4480.0,4547.540983606557,7116.666666666641,8924.999999999996,10900.000000000038,247535.7142857143,6850.000000000004,157428.57142857145,4960.0,2412777.777777778,4960.0,4888.5714285714275,4988.317580340265,4956.206896551724,80833.33333333324,4948.0,4954.754098360656
282,2022-01-12 02:53:43,3067.0391061452515,3097.5609756097556,3203.1249999999995,126785.71428571428,2653.846153846154,4194.395796847635,3000.0,682098.7654320989,3000.0,390.00000000000006,2192.81663516068,1120.689655172414,8081.761006289309,2400.0,2737.7049180327867,4720.670391061452,4775.60975609756,4965.624999999999,225357.14285714287,4592.307692307692,9185.064935064936,4600.0,1627777.7777777778,4600.0,3885.714285714287,4474.858223062382,4251.724137931034,19687.500000000004,4480.0,4547.540983606557,8458.333333333338,8924.999999999996,10900.000000000038,247535.7142857143,6850.000000000004,157428.57142857145,4960.0,2412777.777777778,4960.0,4888.5714285714275,4988.317580340265,4956.206896551724,80833.33333333324,4948.0,4954.754098360656
283,2022-01-12 02:53:44,3067.0391061452515,3097.5609756097556,3203.1249999999995,126785.71428571428,2653.846153846154,4194.395796847635,3000.0,682098.7654320989,3000.0,390.00000000000006,2192.81663516068,1120.689655172414,8081.761006289309,2400.0,2737.7049180327867,4720.670391061452,4775.60975609756,4965.624999999999,225357.14285714287,4592.307692307692,9185.064935064936,4600.0,1627777.7777777778,4600.0,3885.714285714287,4474.858223062382,4251.724137931034,19687.500000000004,4480.0,4547.540983606557,8458.333333333338,8924.999999999996,10900.000000000038,247535.7142857143,6850.000000000004,157428.57142857145,4960.0,2412777.777777778,4960.0,4888.5714285714275,4988.317580340265,4956.206896551724,80833.33333333324,4948.0,4954.754098360656
284,2022-01-12 02:53:45,3067.0391061452515,3139.5348837209303,3283.400809716599,126785.71428571428,2653.846153846154,4194.395796847635,3000.0,682098.7654320989,3000.0,390.00000000000006,2192.81663516068,1120.689655172414,8081.761006289309,2400.0,2737.7049180327867,4720.670391061452,4851.162790697675,6000.0,225357.14285714287,4592.307692307692,9185.064935064936,4600.0,1627777.7777777778,4600.0,3885.714285714287,4474.858223062382,4251.724137931034,19687.500000000004,4480.0,4547.540983606557,8458.333333333338,9233.33333333333,9732.352941176472,247535.7142857143,6850.000000000004,157428.57142857145,4960.0,2412777.777777778,4960.0,4888.5714285714275,4988.317580340265,4956.206896551724,80833.33333333324,4948.0,4954.754098360656
285,2022-01-12 02:53:46,3067.0391061452515,3139.5348837209303,3283.400809716599,128846.15384615384,2653.846153846154,4194.395796847635,3000.0,682098.7654320989,3000.0,390.00000000000006,2192.81663516068,1120.689655172414,8081.761006289309,2400.0,2737.7049180327867,4720.670391061452,4851.162790697675,6000.0,225769.23076923078,4592.307692307692,9185.064935064936,4600.0,1627777.7777777778,4600.0,3885.714285714287,4474.858223062382,4251.724137931034,19687.500000000004,4480.0,4547.540983606557,8458.333333333338,9233.33333333333,9732.352941176472,247576.92307692306,6850.000000000004,157428.57142857145,4960.0,2412777.777777778,4960.0,4888.5714285714275,4988.317580340265,4956.206896551724,80833.33333333324,4948.0,4954.754098360656
286,2022-01-12 02:53:47,3067.0391061452515,3139.5348837209303,3283.400809716599,128846.15384615384,2653.846153846154,4194.395796847635,3000.0,682098.7654320989,3000.0,390.00000000000006,2192.81663516068,1120.689655172414,8081.761006289309,2400.0,2737.7049180327867,4720.670391061452,4851.162790697675,6000.0,225769.23076923078,4592.307692307692,9185.064935064936,4600.0,1627777.7777777778,4600.0,3885.714285714287,4474.858223062382,4251.724137931034,19687.500000000004,4480.0,4547.540983606557,8458.333333333338,9233.33333333333,9732.352941176472,247576.92307692306,6850.000000000004,157428.57142857145,4960.0,2412777.777777778,4960.0,4888.5714285714275,4988.317580340265,4956.206896551724,80833.33333333324,4948.0,4954.754098360656
287,2022-01-12 02:53:48,3067.0391061452515,3139.5348837209303,3283.400809716599,128846.15384615384,2653.846153846154,4194.395796847635,3000.0,682098.7654320989,3000.0,351.85185185185185,2204.5454545454545,1120.689655172414,8081.761006289309,2400.0,2737.7049180327867,4720.670391061452,4851.162790697675,6000.0,225769.23076923078,4592.307692307692,9185.064935064936,4600.0,1627777.7777777778,4600.0,3618.1818181818176,4480.30303030303,4251.724137931034,19687.500000000004,4480.0,4547.540983606557,8458.333333333338,9233.33333333333,9732.352941176472,247576.92307692306,6850.000000000004,157428.57142857145,4960.0,2412777.777777778,4960.0,4861.818181818183,4992.348484848485,4956.206896551724,80833.33333333324,4948.0,4954.754098360656
288,2022-01-12 02:53:49,3067.0391061452515,3139.5348837209303,3283.400809716599,131250.0,2653.846153846154,4194.395796847635,3000.0,625000.0,3000.0,351.85185185185185,2204.5454545454545,1120.689655172414,8081.761006289309,2400.0,2737.7049180327867,4720.670391061452,4851.162790697675,6000.0,226250.0,4592.307692307692,9185.064935064936,4600.0,1149999.999999999,4600.0,3618.1818181818176,4480.30303030303,4251.724137931034,19687.500000000004,4480.0,4547.540983606557,8458.333333333338,9233.33333333333,9732.352941176472,247625.0,6850.000000000004,157428.57142857145,4960.0,2364999.999999999,4960.0,4861.818181818183,4992.348484848485,4956.206896551724,80833.33333333324,4948.0,4954.754098360656
289,2022-01-12 02:53:50,3067.0391061452515,3139.5348837209303,3283.400809716599,131250.0,2653.846153846154,4194.395796847635,3000.0,625000.0,3000.0,351.85185185185185,2204.5454545454545,1120.689655172414,8081.761006289309,2166.6666666666665,2709.090909090909,4720.670391061452,4851.162790697675,6000.0,226250.0,4592.307692307692,9185.064935064936,4600.0,1149999.999999999,4600.0,3618.1818181818176,4480.30303030303,4251.724137931034,19687.500000000004,4433.333333333334,4541.818181818182,8458.333333333338,9233.33333333333,9732.352941176472,247625.0,6850.000000000004,157428.57142857145,4960.0,2364999.999999999,4960.0,4861.818181818183,4992.348484848485,4956.206896551724,80833.33333333324,4943.333333333333,4954.181818181818
290,2022-01-12 02:53:51,3067.0391061452515,3139.5348837209303,3283.400809716599,131250.0,2625.0,4009.1743119266052,3000.0,625000.0,3000.0,351.85185185185185,2204.5454545454545,1120.689655172414,8081.761006289309,2166.6666666666665,2709.090909090909,4720.670391061452,4851.162790697675,6000.0,226250.0,4658.333333333333,8993.589743589744,4600.0,1149999.999999999,4600.0,3618.1818181818176,4480.30303030303,4251.724137931034,19687.500000000004,4433.333333333334,4541.818181818182,8458.333333333338,9233.33333333333,9732.352941176472,247625.0,8475.000000000002,22048.648648648672,4960.0,2364999.999999999,4960.0,4861.818181818183,4992.348484848485,4956.206896551724,80833.33333333324,4943.333333333333,4954.181818181818
291,2022-01-12 02:53:52,3067.0391061452515,3139.5348837209303,3283.400809716599,131250.0,2625.0,4009.1743119266052,3000.0,625000.0,3000.0,351.85185185185185,2204.5454545454545,1120.689655172414,8081.761006289309,2166.6666666666665,2709.090909090909,4720.670391061452,4851.162790697675,6000.0,226250.0,4658.333333333333,8993.589743589744,4600.0,1149999.999999999,4600.0,3618.1818181818176,4480.30303030303,4251.724137931034,19687.500000000004,4433.333333333334,4541.818181818182,8458.333333333338,9233.33333333333,9732.352941176472,247625.0,8475.000000000002,22048.648648648672,4960.0,2364999.999999999,4960.0,4861.818181818183,4992.348484848485,4956.206896551724,80833.33333333324,4943.333333333333,4954.181818181818
292,2022-01-12 02:53:53,3067.0391061452515,3139.5348837209303,3283.400809716599,131250.0,2625.0,4009.1743119266052,3000.0,625000.0,3000.0,344.82758620689657,2202.702702702703,1254.2372881355932,8081.761006289309,2166.6666666666665,2709.090909090909,4720.670391061452,4851.162790697675,6000.0,226250.0,4658.333333333333,8993.589743589744,4600.0,1149999.999999999,4600.0,3545.454545454546,4493.050193050194,4305.0847457627115,19687.500000000004,4433.333333333334,4541.818181818182,8458.333333333338,9233.33333333333,9732.352941176472,247625.0,8475.000000000002,22048.648648648672,4960.0,2364999.999999999,4960.0,4854.545454545454,5904.1666666667215,4991.525423728813,80833.33333333324,4943.333333333333,4954.181818181818
293,2022-01-12 02:53:54,3067.0391061452515,3139.5348837209303,3283.400809716599,131250.0,2625.0,4009.1743119266052,3000.0,625000.0,3000.0,348.2142857142857,2210.424710424711,1562.5,8081.761006289309,2166.6666666666665,2709.090909090909,4720.670391061452,4851.162790697675,6000.0,226250.0,4658.333333333333,8993.589743589744,4600.0,1149999.999999999,4600.0,3581.818181818183,4485.328185328188,4362.5,19687.500000000004,4433.333333333334,4541.818181818182,8458.333333333338,9233.33333333333,9732.352941176472,247625.0,8475.000000000002,22048.648648648672,4960.0,2364999.999999999,4960.0,4858.181818181817,4997.181467181469,4992.5,80833.33333333324,4943.333333333333,4954.181818181818
294,2022-01-12 02:53:55,3067.0391061452515,3139.5348837209303,3283.400809716599,160937.5,2625.0,4009.1743119266052,3000.0,625000.0,3000.0,348.2142857142857,2210.424710424711,1562.5,8081.761006289309,2166.6666666666665,2709.090909090909,4720.670391061452,4851.162790697675,6000.0,232187.5,4658.333333333333,8993.589743589744,4600.0,1149999.999999999,4600.0,3581.818181818183,4485.328185328188,4362.5,19687.500000000004,4433.333333333334,4541.818181818182,8458.333333333338,9233.33333333333,9732.352941176472,248218.75,8475.000000000002,22048.648648648672,4960.0,2364999.999999999,4960.0,4858.181818181817,4997.181467181469,4992.5,80833.33333333324,4943.333333333333,4954.181818181818
295,2022-01-12 02:53:56,3067.0391061452515,3136.3636363636365,3288.0000000000005,160937.5,2625.0,4009.1743119266052,3000.0,625000.0,3000.0,375.0,2177.263969171484,1564.885496183206,8027.210884353743,2166.6666666666665,2709.090909090909,4720.670391061452,4845.454545454546,6057.142857142861,232187.5,4658.333333333333,8993.589743589744,4600.0,1149999.999999999,4600.0,3800.0000000000014,4472.447013487476,4337.404580152672,20266.666666666664,4433.333333333334,4541.818181818182,8458.333333333338,9216.666666666666,9734.285714285717,248218.75,8475.000000000002,22048.648648648672,4960.0,2364999.999999999,4960.0,4879.999999999999,4988.8631984585745,4961.221374045801,139000.00000000081,4943.333333333333,4954.181818181818
296,2022-01-12 02:53:57,3067.0391061452515,3136.3636363636365,3288.0000000000005,160937.5,2625.0,4009.1743119266052,3000.0,625000.0,3000.0,375.0,2177.263969171484,1564.885496183206,8027.210884353743,2166.6666666666665,2709.090909090909,4720.670391061452,4845.454545454546,6057.142857142861,232187.5,4658.333333333333,8993.589743589744,4600.0,1149999.999999999,4600.0,3800.0000000000014,4472.447013487476,4337.404580152672,20266.666666666664,4433.333333333334,4541.818181818182,8458.333333333338,9216.666666666666,9734.285714285717,248218.75,8475.000000000002,22048.648648648672,4959.999999999999,2364999.999999999,4960.0,4879.999999999999,4988.8631984585745,4961.221374045801,139000.00000000081,4943.333333333333,4954.181818181818
297,2022-01-12 02:53:58,3095.2380952380954,3136.3636363636365,3288.0000000000005,160937.5,2625.0,4009.1743119266052,3000.0,625000.0,3000.0,375.0,2177.263969171484,1564.885496183206,8027.210884353743,2166.6666666666665,2709.090909090909,4771.428571428572,4845.454545454546,6057.142857142861,232187.5,4658.333333333333,8993.589743589744,4600.0,1149999.999999999,4600.0,3800.0000000000014,4472.447013487476,4337.404580152672,20266.666666666664,4433.333333333334,4541.818181818182,8900.000000000005,9216.666666666666,9734.285714285717,248218.75,8475.000000000002,22048.648648648672,4959.999999999999,2364999.999999999,4960.0,4879.999999999999,4988.8631984585745,4961.221374045801,139000.00000000081,4943.333333333333,4954.181818181818
298,2022-01-12 02:53:59,3095.2380952380954,3136.3636363636365,3288.0000000000005,160937.5,2625.0,4009.1743119266052,3000.0,625000.0,3000.0,375.0,2177.263969171484,1564.885496183206,8027.210884353743,2166.6666666666665,2709.090909090909,4771.428571428572,4845.454545454546,6057.142857142861,232187.5,4658.333333333333,8993.589743589744,4600.0,1149999.999999999,4600.0,3800.0000000000014,4472.447013487476,4337.404580152672,20266.666666666664,4433.333333333334,4541.818181818182,8900.000000000005,9216.666666666666,9734.285714285717,248218.75,8475.000000000002,22048.648648648672,4959.999999999999,2364999.999999999,4960.0,4879.999999999999,4988.8631984585745,4961.221374045801,139000.00000000081,4943.333333333333,4954.181818181818
299,2022-01-12 02:54:00,3095.2380952380954,3097.560975609756,3326.6932270916336,160937.5,2625.0,4009.1743119266052,3000.0,625000.0,3000.0,375.0,2177.263969171484,1564.885496183206,8027.210884353743,2166.6666666666665,2709.090909090909,4771.428571428572,4775.60975609756,6439.024390243906,232187.5,4658.333333333333,8993.589743589744,4600.0,1149999.999999999,4600.0,3800.0000000000014,4472.447013487476,4337.404580152672,20266.666666666664,4433.333333333334,4541.818181818182,8900.000000000005,8925.0,9643.90243902439,248218.75,8475.000000000002,22048.648648648672,4959.999999999999,2364999.999999999,4960.0,4879.999999999999,4988.8631984585745,4961.221374045801,139000.00000000081,4943.333333333333,4954.181818181818
300,2022-01-12 02:54:01,3095.2380952380954,3097.560975609756,3326.6932270916336,151562.5,2625.0,4009.1743119266052,3000.0,625000.0,3000.0,375.0,2177.263969171484,1564.885496183206,8027.210884353743,2166.6666666666665,2709.090909090909,4771.428571428572,4775.60975609756,6439.024390243906,230312.50000000003,4658.333333333333,8993.589743589744,4600.0,1149999.999999999,4600.0,3800.0000000000014,4472.447013487476,4337.404580152672,20266.666666666664,4433.333333333334,4541.818181818182,8900.000000000005,8925.0,9643.90243902439,248031.25000000003,8475.000000000002,22048.648648648672,4959.999999999999,2364999.999999999,4960.0,4879.999999999999,4988.8631984585745,4961.221374045801,139000.00000000081,4943.333333333333,4954.181818181818
301,2022-01-12 02:54:02,3095.2380952380954,3097.560975609756,3326.6932270916336,151562.5,2625.0,4009.1743119266052,3000.0,625000.0,3000.0,375.0,2177.263969171484,1564.885496183206,8027.210884353743,2166.6666666666665,2709.090909090909,4771.428571428572,4775.60975609756,6439.024390243906,230312.50000000003,4658.333333333333,8993.589743589744,4600.0,1149999.999999999,4600.0,3800.0000000000014,4472.447013487476,4337.404580152672,20266.666666666664,4433.333333333334,4541.818181818182,8900.000000000005,8925.0,9643.90243902439,248031.25000000003,8475.000000000002,22048.648648648672,4959.999999999999,2364999.999999999,4960.0,4879.999999999999,4988.8631984585745,4961.221374045801,139000.00000000081,4943.333333333333,4954.181818181818
302,2022-01-12 02:54:03,3095.2380952380954,3097.560975609756,3326.6932270916336,151562.5,2625.0,4009.1743119266052,3000.0,625000.0,3000.0,420.0,2184.060721062619,1586.4661654135334,8027.210884353743,2166.6666666666665,2709.090909090909,4771.428571428572,4775.60975609756,6439.024390243906,230312.50000000003,4658.333333333333,8993.589743589744,4600.0,1149999.999999999,4600.0,4011.7647058823536,4482.35294117647,4341.353383458647,20266.666666666664,4433.333333333334,4541.818181818182,8900.000000000005,8925.0,9643.90243902439,248031.25000000003,8475.000000000002,22048.648648648672,4959.999999999999,2364999.999999999,4960.0,4901.176470588234,4999.468690702088,4961.203007518798,139000.00000000081,4943.333333333333,4954.181818181818
303,2022-01-12 02:54:04,3095.2380952380954,3097.560975609756,3326.6932270916336,148529.41176470587,2625.0,4009.1743119266052,3000.0,651129.9435028249,3000.0,420.0,2184.060721062619,1586.4661654135334,8027.210884353743,2166.6666666666665,2709.090909090909,4771.428571428572,4775.60975609756,6439.024390243906,229705.88235294115,4658.333333333333,8993.589743589744,4600.0,1376666.666666667,4600.0,4011.7647058823536,4482.35294117647,4341.353383458647,20266.666666666664,4433.333333333334,4541.818181818182,8900.000000000005,8925.0,9643.90243902439,247970.5882352941,8475.000000000002,22048.648648648672,4959.999999999999,2387666.666666666,4960.0,4901.176470588234,4999.468690702088,4961.203007518798,139000.00000000081,4943.333333333333,4954.181818181818
304,2022-01-12 02:54:05,3095.2380952380954,3097.560975609756,3326.6932270916336,148529.41176470587,2625.0,4009.1743119266052,3000.0,651129.9435028249,3000.0,420.0,2184.060721062619,1586.4661654135334,8027.210884353743,2066.6666666666665,2820.89552238806,4771.428571428572,4775.60975609756,6439.024390243906,229705.88235294115,4658.333333333333,8993.589743589744,4600.0,1376666.666666667,4600.0,4011.7647058823536,4482.35294117647,4341.353383458647,20266.666666666664,4413.333333333334,4611.940298507463,8900.000000000005,8925.0,9643.90243902439,247970.5882352941,8475.000000000002,22048.648648648672,4959.999999999999,2387666.666666666,4960.0,4901.176470588234,4999.468690702088,4961.203007518798,139000.00000000081,4941.333333333333,6250.0
305,2022-01-12 02:54:06,3095.2380952380954,3097.560975609756,3326.6932270916336,148529.41176470587,2666.6666666666665,3941.717791411043,3000.0,651129.9435028249,3000.0,420.0,2184.060721062619,1586.4661654135334,8027.210884353743,2066.6666666666665,2820.89552238806,4771.428571428572,4775.60975609756,6439.024390243906,229705.88235294115,4592.592592592592,9101.10294117647,4600.0,1376666.666666667,4600.0,4011.7647058823536,4482.35294117647,4341.353383458647,20266.666666666664,4413.333333333334,4611.940298507463,8900.000000000005,8925.0,9643.90243902439,247970.5882352941,6750.000000000014,156045.45454545465,4959.999999999999,2387666.666666666,4960.0,4901.176470588234,4999.468690702088,4961.203007518798,139000.00000000081,4941.333333333333,6250.0
306,2022-01-12 02:54:07,3095.2380952380954,3097.560975609756,3326.6932270916336,148529.41176470587,2666.6666666666665,3941.717791411043,3000.0,651129.9435028249,3000.0,420.0,2184.060721062619,1586.4661654135334,8027.210884353743,2066.6666666666665,2820.89552238806,4771.428571428572,4775.60975609756,6439.024390243906,229705.88235294115,4592.592592592592,9101.10294117647,4600.0,1376666.666666667,4600.0,4011.7647058823536,4482.35294117647,4341.353383458647,20266.666666666664,4413.333333333334,4611.940298507463,8900.000000000005,8925.0,9643.90243902439,247970.5882352941,6750.000000000014,156045.45454545465,4959.999999999999,2387666.666666666,4960.0,4901.176470588234,4999.468690702088,4961.203007518798,139000.00000000081,4941.333333333333,6250.0
307,2022-01-12 02:54:08,3095.2380952380954,3097.560975609756,3326.6932270916336,148529.41176470587,2666.6666666666665,3941.717791411043,3000.0,651129.9435028249,3000.0,452.3809523809524,2176.7955801104968,1558.8235294117646,8027.210884353743,2066.6666666666665,2820.89552238806,4771.428571428572,4775.60975609756,6439.024390243906,229705.88235294115,4592.592592592592,9101.10294117647,4600.0,1376666.666666667,4600.0,4105.882352941176,4467.771639042357,4311.764705882353,20266.666666666664,4413.333333333334,4611.940298507463,8900.000000000005,8925.0,9643.90243902439,247970.5882352941,6750.000000000014,156045.45454545465,4959.999999999999,2387666.666666666,4960.0,4910.588235294118,4983.241252302026,4931.176470588235,139000.00000000081,4941.333333333333,6250.0
308,2022-01-12 02:54:09,3095.2380952380954,3097.560975609756,3326.6932270916336,148529.41176470587,2666.6666666666665,3941.717791411043,3000.0,651129.9435028249,3000.0,410.00000000000006,2197.106690777577,1529.4117647058824,8027.210884353743,2066.6666666666665,2820.89552238806,4771.428571428572,4775.60975609756,6439.024390243906,229705.88235294115,4592.592592592592,9101.10294117647,4600.0,1376666.666666667,4600.0,3974.9999999999995,4471.2477396021695,4305.8823529411775,20266.666666666664,4413.333333333334,4611.940298507463,8900.000000000005,8925.0,9643.90243902439,247970.5882352941,6750.000000000014,156045.45454545465,4959.999999999999,2387666.666666666,4960.0,4897.499999999999,4982.9294755877045,4930.588235294117,139000.00000000081,4941.333333333333,6250.0
309,2022-01-12 02:54:10,3095.2380952380954,3097.560975609756,3326.6932270916336,142187.5,2666.6666666666665,3941.717791411043,3000.0,651129.9435028249,3000.0,410.00000000000006,2197.106690777577,1529.4117647058824,8027.210884353743,2066.6666666666665,2820.89552238806,4771.428571428572,4775.60975609756,6439.024390243906,228437.5,4592.592592592592,9101.10294117647,4600.0,1376666.666666667,4600.0,3974.9999999999995,4471.2477396021695,4305.8823529411775,20266.666666666664,4413.333333333334,4611.940298507463,8900.000000000005,8925.0,9643.90243902439,247843.74999999997,6750.000000000014,156045.45454545465,4959.999999999999,2387666.666666666,4960.0,4897.499999999999,4982.9294755877045,4930.588235294117,139000.00000000081,4941.333333333333,6250.0
310,2022-01-12 02:54:11,3095.2380952380954,3108.108108108108,3368.0,142187.5,2666.6666666666665,3941.717791411043,3000.0,651129.9435028249,3000.0,410.00000000000006,2208.333333333333,1680.8510638297873,7708.333333333333,2066.6666666666665,2820.89552238806,4771.428571428572,4794.594594594594,6863.636363636364,228437.5,4592.592592592592,9101.10294117647,4600.0,1376666.666666667,4600.0,3974.9999999999995,4470.652173913043,4336.170212765957,15073.529411764703,4413.333333333334,4611.940298507463,8900.000000000005,9025.000000000004,9890.90909090909,247843.74999999997,6750.000000000014,156045.45454545465,4959.999999999999,2387666.666666666,4960.0,4897.499999999999,4979.673913043477,4933.617021276596,24404.411764705885,4941.333333333333,6250.0
311,2022-01-12 02:54:12,3095.2380952380954,3108.108108108108,3368.0,142187.5,2666.6666666666665,3941.717791411043,3000.0,651129.9435028249,3000.0,410.00000000000006,2208.333333333333,1680.8510638297873,7708.333333333333,2066.6666666666665,2820.89552238806,4771.428571428572,4794.594594594594,6863.636363636364,228437.5,4592.592592592592,9101.10294117647,4600.0,1376666.666666667,4600.0,3974.9999999999995,4470.652173913043,4336.170212765957,15073.529411764703,4413.333333333334,4611.940298507463,8900.000000000005,9025.000000000004,9890.90909090909,247843.74999999997,6750.000000000014,156045.45454545465,4960.0,2387666.666666666,4960.0,4897.499999999999,4979.673913043477,4933.617021276596,24404.411764705885,4941.333333333333,6250.0
312,2022-01-12 02:54:13,3053.763440860215,3108.108108108108,3368.0,142187.5,2666.6666666666665,3941.717791411043,3000.0,651129.9435028249,3000.0,410.00000000000006,2208.333333333333,1680.8510638297873,7708.333333333333,2066.6666666666665,2820.89552238806,4696.774193548386,4794.594594594594,6863.636363636364,228437.5,4592.592592592592,9101.10294117647,4600.0,1376666.666666667,4600.0,3974.9999999999995,4470.652173913043,4336.170212765957,15073.529411764703,4413.333333333334,4611.940298507463,8090.000000000004,9025.000000000004,9890.90909090909,247843.74999999997,6750.000000000014,156045.45454545465,4960.0,2387666.666666666,4960.0,4897.499999999999,4979.673913043477,4933.617021276596,24404.411764705885,4941.333333333333,6250.0
313,2022-01-12 02:54:14,3053.763440860215,3108.108108108108,3368.0,142187.5,2666.6666666666665,3941.717791411043,3000.0,651129.9435028249,3000.0,410.00000000000006,2208.333333333333,1680.8510638297873,7708.333333333333,2066.6666666666665,2820.89552238806,4696.774193548386,4794.594594594594,6863.636363636364,228437.5,4592.592592592592,9101.10294117647,4600.0,1376666.666666667,4600.0,3974.9999999999995,4470.652173913043,4336.170212765957,15073.529411764703,4413.333333333334,4611.940298507463,8090.000000000004,9025.000000000004,9890.90909090909,247843.74999999997,6750.000000000014,156045.45454545465,4960.0,2387666.666666666,4960.0,4897.499999999999,4979.673913043477,4933.617021276596,24404.411764705885,4941.333333333333,6250.0
314,2022-01-12 02:54:15,3053.763440860215,3051.2820512820517,3337.2549019607845,142187.5,2666.6666666666665,3941.717791411043,3000.0,651129.9435028249,3000.0,410.00000000000006,2208.333333333333,1680.8510638297873,7708.333333333333,2066.6666666666665,2820.89552238806,4696.774193548386,4692.307692307692,6609.7560975609795,228437.5,4592.592592592592,9101.10294117647,4600.0,1376666.666666667,4600.0,3974.9999999999995,4470.652173913043,4336.170212765957,15073.529411764703,4413.333333333334,4611.940298507463,8090.000000000004,7999.999999999993,9880.487804878045,247843.74999999997,6750.000000000014,156045.45454545465,4960.0,2387666.666666666,4960.0,4897.499999999999,4979.673913043477,4933.617021276596,24404.411764705885,4941.333333333333,6250.0
315,2022-01-12 02:54:16,3053.763440860215,3051.2820512820517,3337.2549019607845,151562.5,2666.6666666666665,3941.717791411043,3000.0,651129.9435028249,3000.0,410.00000000000006,2208.333333333333,1680.8510638297873,7708.333333333333,2066.6666666666665,2820.89552238806,4696.774193548386,4692.307692307692,6609.7560975609795,230312.50000000003,4592.592592592592,9101.10294117647,4600.0,1376666.666666667,4600.0,3974.9999999999995,4470.652173913043,4336.170212765957,15073.529411764703,4413.333333333334,4611.940298507463,8090.000000000004,7999.999999999993,9880.487804878045,248031.25,6750.000000000014,156045.45454545465,4960.0,2387666.666666666,4960.0,4897.499999999999,4979.673913043477,4933.617021276596,24404.411764705885,4941.333333333333,6250.0
