(node)izbp193ioajdcnpofhlr1hz_network,(node)izbp193ioajdcnpofhlr1hz_cpu,(node)izbp193ioajdcnpofhlr1hz_memory,(node)izbp1gwb52uyj3g0wn52lez_network,(node)izbp1gwb52uyj3g0wn52lez_cpu,(node)izbp1gwb52uyj3g0wn52lez_memory,(node)izbp1gwb52uyj3g0wn52lfz_network,(node)izbp1gwb52uyj3g0wn52lfz_cpu,(node)izbp1gwb52uyj3g0wn52lfz_memory,(node)dell2018_network,(node)dell2018_cpu,(node)dell2018_memory
0.01171111111111111,0.07148499210151049,0.41482287666931683,0.495,0.21716529975763577,0.5565962443411074,0.6342000000000001,0.19502338202198832,0.3384719848844802,0.3272888888888889,0.22082171407323525,0.2676329690686393
0.011822222222222222,0.07005076142143596,0.41480839291930843,0.495,0.21716529975763577,0.5565962443411074,0.6632666666666668,0.18912215941818322,0.33871287855783333,0.3272888888888889,0.22082171407323525,0.2676329690686393
0.011822222222222222,0.07005076142143596,0.41480839291930843,0.495,0.21716529975763577,0.5565962443411074,0.6632666666666667,0.18912215941818333,0.33871287855783333,0.3272888888888889,0.22082171407323525,0.2676329690686393
0.011822222222222222,0.07005076142143596,0.41480839291930843,0.5294666666666668,0.2260673638007198,0.5562687678747571,0.6632666666666667,0.18912215941818333,0.33871287855783333,0.3228222222222222,0.2196955599389505,0.268081360834365
0.011777777777777778,0.07162192646056742,0.4158201863127528,0.5294666666666668,0.2260673638007198,0.5562687678747571,0.4758181083333333,0.1945188899445719,0.3389413678195823,0.3228222222222222,0.2196955599389505,0.268081360834365
0.011777777777777778,0.07162192646056742,0.4158201863127528,0.5294666666666668,0.2260673638007198,0.5562687678747571,0.42610977499999997,0.19451888994457167,0.3389413678195823,0.3228222222222222,0.2196955599389505,0.268081360834365
0.011777777777777778,0.07162192646056742,0.4158201863127528,0.4409111111111111,0.221004463024984,0.5570274216884686,0.3764014416666668,0.19451888994457212,0.3389413678195823,0.31024444444444443,0.22005798825370892,0.2682026146782975
0.011222222222222222,0.07526639228706633,0.4157425947948506,0.4409111111111111,0.221004463024984,0.5570274216884686,0.7346444444444445,0.18683913355964443,0.3390891043617881,0.31024444444444443,0.22005798825370892,0.2682026146782975
0.011222222222222222,0.07526639228706633,0.4157425947948506,0.4409111111111111,0.221004463024984,0.5570274216884686,0.7346444444444444,0.18683913355964443,0.3390891043617881,0.31024444444444443,0.22005798825370892,0.2682026146782975
0.011222222222222222,0.07526639228706633,0.4157425947948506,0.512311111111111,0.18453620171198581,0.5560019489811513,0.7346444444444444,0.18683913355964443,0.3390891043617881,0.3046666666666667,0.21741719389651648,0.26930577720125837
0.010666666666666666,0.07838935258267565,0.41590864064316124,0.512311111111111,0.18453620171198581,0.5560019489811513,0.6347333333333335,0.18761899267303328,0.338818688188817,0.3046666666666667,0.21741719389651648,0.26930577720125837
0.010666666666666666,0.07838935258267565,0.41590864064316124,0.512311111111111,0.18453620171198581,0.5560019489811513,0.6347333333333334,0.1876189926730335,0.338818688188817,0.3046666666666667,0.21741719389651648,0.26930577720125837
0.010666666666666666,0.07838935258267565,0.41590864064316124,0.48608888888888885,0.17733079012700426,0.5556108378832715,0.6347333333333334,0.1876189926730335,0.338818688188817,0.29893333333333333,0.21791011486565048,0.2688794090929
0.012444444444444445,0.07571227080391307,0.4162515951522889,0.48608888888888885,0.17733079012700426,0.5556108378832715,0.3350518711111111,0.17694027467278928,0.33933756472621973,0.29893333333333333,0.21791011486565048,0.2688794090929
0.012444444444444445,0.07571227080391307,0.4162515951522889,0.48608888888888885,0.17733079012700426,0.5556108378832715,0.3748074266666666,0.1769402746727894,0.33933756472621973,0.29893333333333333,0.21791011486565048,0.2688794090929
0.012444444444444445,0.07571227080391307,0.4162515951522889,0.5026222222222222,0.17636277639779208,0.5555190452374006,0.47706666666666664,0.17694027467278928,0.33933756472621973,0.30086666666666667,0.21703378478936963,0.2688284329870835
0.012377777777777776,0.07310056968808565,0.4165521329649633,0.5026222222222222,0.17636277639779208,0.5555190452374006,0.4964,0.1815070746950731,0.3391758111989013,0.30086666666666667,0.21703378478936963,0.2688284329870835
0.012377777777777776,0.07310056968808565,0.4165521329649633,0.5026222222222222,0.17636277639779208,0.5555190452374006,0.49639999999999995,0.1815070746950731,0.3391758111989013,0.30086666666666667,0.21703378478936963,0.2688284329870835
0.012377777777777776,0.07310056968808565,0.4165521329649633,0.4180222222222222,0.1699792003695444,0.5557956636161737,0.49639999999999995,0.1815070746950731,0.3391758111989013,0.3010222222222222,0.21545093084617017,0.26862898278665587
0.012866666666666667,0.06894995203987764,0.4162309040808483,0.4180222222222222,0.1699792003695444,0.5557956636161737,0.6423333333333335,0.1789406804136281,0.3390900967147164,0.3010222222222222,0.21545093084617017,0.26862898278665587
0.012866666666666667,0.06894995203987764,0.4162309040808483,0.4180222222222222,0.1699792003695444,0.5557956636161737,0.6423333333333334,0.1789406804136282,0.3390900967147164,0.3010222222222222,0.21545093084617017,0.26862898278665587
0.012866666666666667,0.06894995203987764,0.4162309040808483,0.5002,0.17890358731487765,0.5559280186879904,0.6423333333333334,0.1789406804136282,0.3390900967147164,0.3101333333333333,0.22581244196838823,0.2689709681179102
0.011533333333333333,0.0702358118018166,0.4159546782771166,0.5002,0.17890358731487765,0.5559280186879904,0.6300666666666669,0.18939961935370875,0.3387902820862434,0.3101333333333333,0.22581244196838823,0.2689709681179102
0.011533333333333333,0.0702358118018166,0.4159546782771166,0.5002,0.17890358731487765,0.5559280186879904,0.6300666666666668,0.18939961935370897,0.3387902820862434,0.3101333333333333,0.22581244196838823,0.2689709681179102
0.011533333333333333,0.0702358118018166,0.4159546782771166,0.4780222222222222,0.20735650768050728,0.5561455920675277,0.6300666666666668,0.18939961935370897,0.3387902820862434,0.30773333333333336,0.22851308706148798,0.26741867145875053
0.012222222222222221,0.07175115727653392,0.41630901287553645,0.4780222222222222,0.20735650768050728,0.5561455920675277,0.6531555555555556,0.18750361250765302,0.3388261308357795,0.30773333333333336,0.22851308706148798,0.26741867145875053
0.012222222222222221,0.07175115727653392,0.41630901287553645,0.4780222222222222,0.20735650768050728,0.5561455920675277,0.6531555555555555,0.18750361250765302,0.3388261308357795,0.30773333333333336,0.22851308706148798,0.26741867145875053
0.012222222222222221,0.07175115727653392,0.41630901287553645,0.5004444444444444,0.22506925207765272,0.555829031483389,0.6531555555555555,0.18750361250765302,0.3388261308357795,0.30984444444444437,0.22858839245953422,0.26780767358663177
0.01102222222222222,0.07353688131357217,0.41750702591194605,0.5004444444444444,0.22506925207765272,0.555829031483389,0.5700000000000001,0.19207017948872918,0.33797183900859973,0.30984444444444437,0.22858839245953422,0.26780767358663177
0.01102222222222222,0.07353688131357217,0.41750702591194605,0.5004444444444444,0.22506925207765272,0.555829031483389,0.57,0.19207017948872918,0.33797183900859973,0.30984444444444437,0.22858839245953422,0.26780767358663177
0.01102222222222222,0.07353688131357217,0.41750702591194605,0.41173333333333334,0.21609142329355158,0.5553736655333996,0.57,0.19207017948872918,0.33797183900859973,0.30406666666666665,0.21921420083188048,0.26788166317711304
0.010955555555555553,0.07858512918890526,0.41773307586743436,0.41173333333333334,0.21609142329355158,0.5553736655333996,0.6427111111111112,0.186521914882127,0.3385750655449109,0.30406666666666665,0.21921420083188048,0.26788166317711304
0.010955555555555553,0.07858512918890526,0.41773307586743436,0.41173333333333334,0.21609142329355158,0.5553736655333996,0.6427111111111111,0.18652191488212688,0.3385750655449109,0.30406666666666665,0.21921420083188048,0.26788166317711304
0.010955555555555553,0.07858512918890526,0.41773307586743436,0.5118666666666667,0.19448291781992888,0.5553311184015973,0.6427111111111111,0.18652191488212688,0.3385750655449109,0.30948888888888887,0.21732353596076903,0.2677420975281785
0.010377777777777776,0.07737860244763073,0.41649419796492965,0.5118666666666667,0.19448291781992888,0.5553311184015973,0.5279865983333334,0.1881762312821883,0.3389045267171179,0.30948888888888887,0.21732353596076903,0.2677420975281785
0.010377777777777776,0.07737860244763073,0.41649419796492965,0.5118666666666667,0.19448291781992888,0.5553311184015973,0.47282826499999997,0.1881762312821884,0.3389045267171179,0.30948888888888887,0.21732353596076903,0.2677420975281785
0.010377777777777776,0.07737860244763073,0.41649419796492965,0.4893111111111111,0.17684088940179976,0.5559541919964751,0.4176699316666667,0.1881762312821882,0.3389045267171179,0.30617777777777777,0.2192590939522301,0.2672155094059576
0.0116,0.07568238213402356,0.4166524846614501,0.4893111111111111,0.17684088940179976,0.5559541919964751,0.7313333333333335,0.18608954916990272,0.33860669679450156,0.30617777777777777,0.2192590939522301,0.2672155094059576
0.0116,0.07568238213402356,0.4166524846614501,0.4893111111111111,0.17684088940179976,0.5559541919964751,0.7313333333333334,0.18608954916990272,0.33860669679450156,0.30617777777777777,0.2192590939522301,0.2672155094059576
0.0116,0.07568238213402356,0.4166524846614501,0.5068222222222222,0.18051625570275975,0.5562439590515488,0.7313333333333334,0.18608954916990272,0.33860669679450156,0.309,0.21895801569295614,0.2673088006287383
0.010822222222222221,0.07107801658472512,0.41722459278678214,0.5068222222222222,0.18051625570275975,0.5562439590515488,0.5705111111111112,0.18104643104651208,0.3375438868082556,0.309,0.21895801569295614,0.2673088006287383
0.010822222222222221,0.07107801658472512,0.41722459278678214,0.5068222222222222,0.18051625570275975,0.5562439590515488,0.5705111111111111,0.18104643104651197,0.3375438868082556,0.309,0.21895801569295614,0.2673088006287383
0.010822222222222221,0.07107801658472512,0.41722459278678214,0.40808888888888883,0.171489632068611,0.5567948389708903,0.5705111111111111,0.18104643104651197,0.3375438868082556,0.30508888888888885,0.21875814802402216,0.26708509965952415
0.010822222222222221,0.06865621121521759,0.4161460706879419,0.40808888888888883,0.171489632068611,0.5567948389708903,0.38767880000000005,0.17552061198378133,0.3387659694394992,0.30508888888888885,0.21875814802402216,0.26708509965952415
0.010822222222222221,0.06865621121521759,0.4161460706879419,0.40808888888888883,0.171489632068611,0.5567948389708903,0.4336788,0.17552061198378166,0.3387659694394992,0.30508888888888885,0.21875814802402216,0.26708509965952415
0.010822222222222221,0.06865621121521759,0.4161460706879419,0.4955555555555555,0.17826187449450426,0.5566004618410528,0.552,0.17552061198378166,0.3387659694394992,0.30851111111111107,0.2170081433830653,0.26657360640358874
0.010333333333333333,0.07435636856373073,0.4155630997501036,0.4955555555555555,0.17826187449450426,0.5566004618410528,0.5634888888888889,0.19333157617204944,0.3392917924474003,0.30851111111111107,0.2170081433830653,0.26657360640358874
0.010333333333333333,0.07435636856373073,0.4155630997501036,0.4955555555555555,0.17826187449450426,0.5566004618410528,0.5634888888888888,0.19333157617204944,0.3392917924474003,0.30851111111111107,0.2170081433830653,0.26657360640358874
0.010333333333333333,0.07435636856373073,0.4155630997501036,0.49051111111111106,0.17618497109798514,0.556675384487142,0.5634888888888888,0.19333157617204944,0.3392917924474003,0.3050222222222222,0.22081303232045701,0.2674656882553774
0.0126,0.07452995313643007,0.4122401136767465,0.49051111111111106,0.17618497109798514,0.556675384487142,0.6680444444444444,0.2000577700748457,0.3382692967988679,0.3050222222222222,0.22081303232045701,0.2674656882553774
0.0126,0.07452995313643007,0.4122401136767465,0.49051111111111106,0.17618497109798514,0.556675384487142,0.6680444444444443,0.20005777007484582,0.3382692967988679,0.3050222222222222,0.22081303232045701,0.2674656882553774
0.0126,0.07452995313643007,0.4122401136767465,0.5113555555555556,0.22521221920708356,0.5564173727257752,0.6680444444444443,0.20005777007484582,0.3382692967988679,0.3041333333333333,0.2211649258447006,0.26741124775402
0.012199999999999999,0.07757452574521106,0.41332329126666084,0.5113555555555556,0.22521221920708356,0.5564173727257752,0.5837111111111112,0.2043420520813889,0.3385528616481394,0.3041333333333333,0.2211649258447006,0.26741124775402
0.012199999999999999,0.07757452574521106,0.41332329126666084,0.5113555555555556,0.22521221920708356,0.5564173727257752,0.5837111111111111,0.2043420520813889,0.3385528616481394,0.3041333333333333,0.2211649258447006,0.26741124775402
0.012199999999999999,0.07757452574521106,0.41332329126666084,0.4235333333333334,0.21870129870098975,0.5569083393370685,0.5837111111111111,0.2043420520813889,0.3385528616481394,0.30046666666666666,0.2209414739347184,0.2675367083639664
0.012533333333333334,0.07284319810407158,0.41278118519491763,0.4235333333333334,0.21870129870098975,0.5569083393370685,0.6490444444444445,0.19211452981638943,0.33886756157053743,0.30046666666666666,0.2209414739347184,0.2675367083639664
0.012533333333333334,0.07284319810407158,0.41278118519491763,0.4235333333333334,0.21870129870098975,0.5569083393370685,0.6490444444444443,0.19211452981638943,0.33886756157053743,0.30046666666666666,0.2209414739347184,0.2675367083639664
0.012533333333333334,0.07284319810407158,0.41278118519491763,0.49997777777777774,0.22347369029059738,0.5565314933125336,0.6490444444444443,0.19211452981638943,0.33886756157053743,0.30251111111111106,0.21660783949473061,0.26755972184863114
0.01142222222222222,0.0730400451212867,0.4136212426954052,0.49997777777777774,0.22347369029059738,0.5565314933125336,0.6298222222222223,0.1898967764259225,0.3380002451111733,0.30251111111111106,0.21660783949473061,0.26755972184863114
0.01142222222222222,0.0730400451212867,0.4136212426954052,0.49997777777777774,0.22347369029059738,0.5565314933125336,0.6298222222222222,0.1898967764259225,0.3380002451111733,0.30251111111111106,0.21660783949473061,0.26755972184863114
0.01142222222222222,0.0730400451212867,0.4136212426954052,0.4828,0.17557251908413196,0.555962626996366,0.6298222222222222,0.1898967764259225,0.3380002451111733,0.30246666666666666,0.21659979194531132,0.26771265016608065
0.012777777777777777,0.07213761985359524,0.41405523791887133,0.4828,0.17557251908413196,0.555962626996366,0.6545777777777779,0.1847317664723941,0.3381421515799251,0.30246666666666666,0.21659979194531132,0.26771265016608065
0.012777777777777777,0.07213761985359524,0.41405523791887133,0.4828,0.17557251908413196,0.555962626996366,0.6545777777777778,0.1847317664723942,0.3381421515799251,0.30246666666666666,0.21659979194531132,0.26771265016608065
0.012777777777777777,0.07213761985359524,0.41405523791887133,0.5054222222222222,0.18166570271905158,0.5564300252256115,0.6545777777777778,0.1847317664723942,0.3381421515799251,0.3098666666666667,0.21744627054361132,0.26721427212183585
0.012222222222222221,0.07356425589544113,0.4150111654194261,0.5054222222222222,0.18166570271905158,0.5564300252256115,0.6764888888888889,0.1922587216702587,0.3381406630505326,0.3098666666666667,0.21744627054361132,0.26721427212183585
0.012222222222222221,0.07356425589544113,0.4150111654194261,0.5054222222222222,0.18166570271905158,0.5564300252256115,0.6764888888888888,0.1922587216702587,0.3381406630505326,0.3098666666666667,0.21744627054361132,0.26721427212183585
0.012222222222222221,0.07356425589544113,0.4150111654194261,0.42175555555555555,0.17903300253884546,0.5571788795541557,0.6764888888888888,0.1922587216702587,0.3381406630505326,0.3144666666666666,0.21850239928579618,0.2674317866704412
0.011866666666666668,0.07602009142729127,0.41484098135682734,0.42175555555555555,0.17903300253884546,0.5571788795541557,0.6514000000000001,0.1887610568306215,,0.3144666666666666,0.21850239928579618,0.2674317866704412
0.011866666666666668,0.07602009142729127,0.41484098135682734,0.42175555555555555,0.17903300253884546,0.5571788795541557,0.6514,0.1887610568306216,,0.3144666666666666,0.21850239928579618,0.2674317866704412
0.011866666666666668,0.07602009142729127,0.41484098135682734,0.49935555555555555,0.18107328332319927,0.5567933504414978,0.6514,0.1887610568306216,,0.31908888888888887,0.2180263891469928,0.2671276622333127
0.010844444444444443,0.07676243156291984,0.41437336314227025,0.49935555555555555,0.18107328332319927,0.5567933504414978,0.6404000000000001,0.1976193227787464,,0.31908888888888887,0.2180263891469928,0.2671276622333127
0.010844444444444443,0.07676243156291984,0.41437336314227025,0.49935555555555555,0.18107328332319927,0.5567933504414978,0.6404,0.1976193227787464,,0.31908888888888887,0.2180263891469928,0.2671276622333127
0.010844444444444443,0.07676243156291984,0.41437336314227025,0.4958888888888889,0.181052388645365,0.5581913276292887,0.6404,0.1976193227787464,,0.3150222222222222,0.22112382934443986,0.26753918293220996
(node)izbp193ioajdcnpofhlr1hz_network,(node)izbp193ioajdcnpofhlr1hz_cpu,(node)izbp193ioajdcnpofhlr1hz_memory,(node)izbp1gwb52uyj3g0wn52lez_network,(node)izbp1gwb52uyj3g0wn52lez_cpu,(node)izbp1gwb52uyj3g0wn52lez_memory,(node)izbp1gwb52uyj3g0wn52lfz_network,(node)izbp1gwb52uyj3g0wn52lfz_cpu,(node)izbp1gwb52uyj3g0wn52lfz_memory,(node)dell2018_network,(node)dell2018_cpu,(node)dell2018_memory
0.010844444444444443,0.07676243156291984,0.41437336314227025,0.4958888888888889,0.181052388645365,0.5581913276292887,0.6404,0.1976193227787464,0.3381406630505326,0.3150222222222222,0.22112382934443986,0.26753918293220996
0.011333333333333334,0.07476160920837305,0.41545395434825455,0.4958888888888889,0.181052388645365,0.5581913276292887,0.5640666666666668,0.18568381764837072,0.338700102013881,0.3150222222222222,0.22112382934443986,0.26753918293220996
0.011333333333333334,0.07476160920837305,0.41545395434825455,0.4958888888888889,0.181052388645365,0.5581913276292887,0.5640666666666667,0.18568381764837083,0.338700102013881,0.3150222222222222,0.22112382934443986,0.26753918293220996
0.011333333333333334,0.07476160920837305,0.41545395434825455,0.511711111111111,0.22128544205156053,0.5585386511542056,0.5640666666666667,0.18568381764837083,0.338700102013881,0.31426666666666664,0.2194886279173358,0.2676099555839746
0.012622222222222222,0.07385882751243178,0.4143661212672661,0.511711111111111,0.22128544205156053,0.5585386511542056,0.5813111111111112,0.19244760090089574,0.3386809992200106,0.31426666666666664,0.2194886279173358,0.2676099555839746
0.012622222222222222,0.07385882751243178,0.4143661212672661,0.511711111111111,0.22128544205156053,0.5585386511542056,0.581311111111111,0.19244760090089585,0.3386809992200106,0.31426666666666664,0.2194886279173358,0.2676099555839746
0.012622222222222222,0.07385882751243178,0.4143661212672661,0.4348666666666667,0.22253016917811097,0.5575637884462333,0.581311111111111,0.19244760090089585,0.3386809992200106,0.31248888888888887,0.2205029013539822,0.2682224112242456
0.012533333333333334,0.07071904278135588,0.4152289389463382,0.4348666666666667,0.22253016917811097,0.5575637884462333,0.6547111111111112,0.18589484619339547,0.3385642737068153,0.31248888888888887,0.2205029013539822,0.2682224112242456
0.012533333333333334,0.07071904278135588,0.4152289389463382,0.4348666666666667,0.22253016917811097,0.5575637884462333,0.6547111111111111,0.1858948461933958,0.3385642737068153,0.31248888888888887,0.2205029013539822,0.2682224112242456
0.012533333333333334,0.07071904278135588,0.4152289389463382,0.525511111111111,0.22466196694763774,0.5573563866842115,0.6547111111111111,0.1858948461933958,0.3385642737068153,0.3134444444444444,0.21668339466929343,0.2671355808516919
0.012244444444444443,0.07283086990857446,0.4149278838568778,0.525511111111111,0.22466196694763774,0.5573563866842115,0.6614444444444446,0.19575894146948714,0.3383790758415649,0.3134444444444444,0.21668339466929343,0.2671355808516919
0.012244444444444443,0.07283086990857446,0.4149278838568778,0.525511111111111,0.22466196694763774,0.5573563866842115,0.6614444444444445,0.19575894146948702,0.3383790758415649,0.3134444444444444,0.21668339466929343,0.2671355808516919
0.012244444444444443,0.07283086990857446,0.4149278838568778,0.5100444444444444,0.18334297281657463,0.5565549376504655,0.6614444444444445,0.19575894146948702,0.3383790758415649,0.31248888888888887,0.22507345010970425,0.26713508593804325
0.011533333333333333,0.07342243275250915,0.415435332383958,0.5100444444444444,0.18334297281657463,0.5565549376504655,0.6811777777777778,0.18684301721094265,0.33933371935862244,0.31248888888888887,0.22507345010970425,0.26713508593804325
0.011533333333333333,0.07342243275250915,0.415435332383958,0.5100444444444444,0.18334297281657463,0.5565549376504655,0.6811777777777777,0.18684301721094265,0.33933371935862244,0.31248888888888887,0.22507345010970425,0.26713508593804325
0.011533333333333333,0.07342243275250915,0.415435332383958,0.5256000000000001,0.18062463852072796,0.5567417480892244,0.6811777777777777,0.18684301721094265,0.33933371935862244,0.3106666666666667,0.224523181023899,0.2679455070377958
0.011777777777777778,0.07519305563391432,0.4153396361785453,0.5256000000000001,0.18062463852072796,0.5567417480892244,0.5985333333333334,0.18317346585051775,0.3391118044350237,0.3106666666666667,0.224523181023899,0.2679455070377958
0.011777777777777778,0.07519305563391432,0.4153396361785453,0.5256000000000001,0.18062463852072796,0.5567417480892244,0.5985333333333333,0.18317346585051775,0.3391118044350237,0.3106666666666667,0.224523181023899,0.2679455070377958
0.011777777777777778,0.07519305563391432,0.4153396361785453,0.41704444444444444,0.17237594593015249,0.5570574403645507,0.5985333333333333,0.18317346585051775,0.3391118044350237,0.3088,0.22353641300305915,0.2681456996086965
0.011822222222222222,0.08026850180513179,0.4187262472965822,0.41704444444444444,0.17237594593015249,0.5570574403645507,0.6448,0.17650115473408157,0.3393225553881787,0.3088,0.22353641300305915,0.2681456996086965
0.011822222222222222,0.08026850180513179,0.4187262472965822,0.41704444444444444,0.17237594593015249,0.5570574403645507,0.6447999999999999,0.17650115473408157,0.3393225553881787,0.3088,0.22353641300305915,0.2681456996086965
0.011822222222222222,0.08026850180513179,0.4187262472965822,0.4951777777777778,0.1764977757233076,0.5571978583039101,0.6447999999999999,0.17650115473408157,0.3393225553881787,0.30784444444444437,0.2166610931519647,0.26824196031336944
0.011444444444444445,0.07840703971106255,0.4176797963584749,0.4951777777777778,0.1764977757233076,0.5571978583039101,0.6320666666666669,0.1879330254045617,0.3398085602348304,0.30784444444444437,0.2166610931519647,0.26824196031336944
0.011444444444444445,0.07840703971106255,0.4176797963584749,0.4951777777777778,0.1764977757233076,0.5571978583039101,0.6320666666666667,0.1879330254045617,0.3398085602348304,0.30784444444444437,0.2166610931519647,0.26824196031336944
0.011444444444444445,0.07840703971106255,0.4176797963584749,0.4766666666666667,0.17375988912607254,0.5576583100626572,0.6320666666666667,0.1879330254045617,0.3398085602348304,0.3130222222222222,0.22095917381772479,0.26793362911022695
0.011888888888888888,0.07762608597539977,0.41870969443942974,0.4766666666666667,0.17375988912607254,0.5576583100626572,0.6527111111111112,0.18858560794026613,0.33875654208668005,0.3130222222222222,0.22095917381772479,0.26793362911022695
0.011888888888888888,0.07762608597539977,0.41870969443942974,0.4766666666666667,0.17375988912607254,0.5576583100626572,0.6527111111111111,0.18858560794026624,0.33875654208668005,0.3130222222222222,0.22095917381772479,0.26793362911022695
0.011888888888888888,0.07762608597539977,0.41870969443942974,0.4988,0.18337182447992173,0.5578296149869109,0.6527111111111111,0.18858560794026624,0.33875654208668005,0.3163333333333333,0.22039314778346475,0.268036323692333
0.011444444444444445,0.07132788271781887,0.4185126119839582,0.4988,0.18337182447992173,0.5578296149869109,0.5737555555555556,0.19349997113656225,0.33816807680017785,0.3163333333333333,0.22039314778346475,0.268036323692333
0.011444444444444445,0.07132788271781887,0.4185126119839582,0.4988,0.18337182447992173,0.5578296149869109,0.5737555555555555,0.19349997113656225,0.33816807680017785,0.3163333333333333,0.22039314778346475,0.268036323692333
0.011444444444444445,0.07132788271781887,0.4185126119839582,0.4119777777777778,0.2152781781492915,0.5578292428545627,0.5737555555555555,0.19349997113656225,0.33816807680017785,0.31768888888888885,0.21966371549739772,0.2676389080324238
0.0112,0.07006261634792543,0.4185126119839582,0.4119777777777778,0.2152781781492915,0.5578292428545627,0.6506000000000002,0.18425151427796205,0.338183458270567,0.31768888888888885,0.21966371549739772,0.2676389080324238
0.0112,0.07006261634792543,0.4185126119839582,0.4119777777777778,0.2152781781492915,0.5578292428545627,0.6506000000000001,0.18425151427796216,0.338183458270567,0.31768888888888885,0.21966371549739772,0.2676389080324238
0.0112,0.07006261634792543,0.4185126119839582,0.5036888888888889,0.22389523479833273,0.5574847723443147,0.6506000000000001,0.18425151427796216,0.338183458270567,0.31682222222222217,0.21538575998806953,0.26749835255619187
0.0104,0.07111838023778105,0.4182938039034741,0.5036888888888889,0.22389523479833273,0.5574847723443147,0.6392444444444445,0.18924532656329218,0.33816671231490136,0.31682222222222217,0.21538575998806953,0.26749835255619187
0.0104,0.07111838023778105,0.4182938039034741,0.5036888888888889,0.22389523479833273,0.5574847723443147,0.6392444444444444,0.18924532656329207,0.33816671231490136,0.31682222222222217,0.21538575998806953,0.26749835255619187
0.0104,0.07111838023778105,0.4182938039034741,0.48033333333333333,0.21379946925153615,0.5577479939585553,0.6392444444444444,0.18924532656329207,0.33816671231490136,0.3088888888888889,0.21725073395511418,0.2679774289681372
0.012066666666666667,0.0739466410964329,0.4186191710018772,0.48033333333333333,0.21379946925153615,0.5577479939585553,0.6641111111111112,0.17873838517998153,0.33816051010909925,0.3088888888888889,0.21725073395511418,0.2679774289681372
0.012066666666666667,0.0739466410964329,0.4186191710018772,0.48033333333333333,0.21379946925153615,0.5577479939585553,0.6641111111111111,0.17873838517998153,0.33816051010909925,0.3088888888888889,0.21725073395511418,0.2679774289681372
0.012066666666666667,0.0739466410964329,0.4186191710018772,0.5008888888888888,0.179272517321462,0.5581319104977047,0.6641111111111111,0.17873838517998153,0.33816051010909925,0.3088,0.21731862253428658,0.26719818742825296
0.0114,0.07499295179022669,0.4194059489934052,0.5008888888888888,0.179272517321462,0.5581319104977047,0.5798222222222223,0.18256351039225371,0.3386809992200106,0.3088,0.21731862253428658,0.26719818742825296
0.0114,0.07499295179022669,0.4194059489934052,0.5008888888888888,0.179272517321462,0.5581319104977047,0.5798222222222222,0.18256351039225382,0.3386809992200106,0.3088,0.21731862253428658,0.26719818742825296
0.0114,0.07499295179022669,0.4194059489934052,0.4032444444444444,0.1721609606828608,0.5576182438131757,0.5798222222222222,0.18256351039225382,0.3386809992200106,0.30537777777777775,0.21786589440855308,0.26780965324122663
0.01202222222222222,0.07407825008467628,0.4181236198408753,0.4032444444444444,0.1721609606828608,0.5576182438131757,0.6559777777777779,0.18383371824510053,0.33913723347881225,0.30537777777777775,0.21786589440855308,0.26780965324122663
0.01202222222222222,0.07407825008467628,0.4181236198408753,0.4032444444444444,0.1721609606828608,0.5576182438131757,0.6559777777777778,0.18383371824510064,0.33913723347881225,0.30537777777777775,0.21786589440855308,0.26780965324122663
0.01202222222222222,0.07407825008467628,0.4181236198408753,0.49622222222222223,0.18078345273868857,0.5577894246933133,0.6559777777777778,0.18383371824510064,0.33913723347881225,0.31208888888888886,0.22201998439884696,0.2692374791177372
0.010866666666666667,0.07086081515323106,0.4175370279655349,0.49622222222222223,0.18078345273868857,0.5577894246933133,0.6423333333333335,0.1997805877927319,0.33816150246202764,0.31208888888888886,0.22201998439884696,0.2692374791177372
0.010866666666666667,0.07086081515323106,0.4175370279655349,0.49622222222222223,0.18078345273868857,0.5577894246933133,0.6423333333333334,0.1997805877927321,0.33816150246202764,0.31208888888888886,0.22201998439884696,0.2692374791177372
0.010866666666666667,0.07086081515323106,0.4175370279655349,0.4888888888888889,0.17702491761574268,0.5578345767515526,0.6423333333333334,0.1997805877927321,0.33816150246202764,0.30957777777777773,0.22257728894174122,0.2682684381935751
0.012777777777777777,0.07012796662714871,0.4175903074744944,0.4888888888888889,0.17702491761574268,0.5578345767515526,0.6657333333333335,0.19701699618503532,0.33918610686053274,0.30957777777777773,0.22257728894174122,0.2682684381935751
0.012777777777777777,0.07012796662714871,0.4175903074744944,0.4888888888888889,0.17702491761574268,0.5578345767515526,0.6657333333333334,0.1970169961850352,0.33918610686053274,0.30957777777777773,0.22257728894174122,0.2682684381935751
0.012777777777777777,0.07012796662714871,0.4175903074744944,0.5169777777777778,0.1825328015729818,0.5579707771909664,0.6657333333333334,0.1970169961850352,0.33918610686053274,0.31411111111111106,0.221238608889754,0.26860621675881546
0.011666666666666665,0.07104595432760408,0.41858347890364217,0.5169777777777778,0.1825328015729818,0.5579707771909664,0.5865555555555555,0.19768852932684444,0.33895612906939127,0.31411111111111106,0.221238608889754,0.26860621675881546
0.011666666666666665,0.07104595432760408,0.41858347890364217,0.5169777777777778,0.1825328015729818,0.5579707771909664,0.5865555555555554,0.19768852932684433,0.33895612906939127,0.31411111111111106,0.221238608889754,0.26860621675881546
