timestamp,adservice&p50,cartservice&p50,checkoutservice&p50,currencyservice&p50,emailservice&p50,frontend&p50,paymentservice&p50,productcatalogservice&p50,recommendationservice&p50,shippingservice&p50,adservice&p90,cartservice&p90,checkoutservice&p90,currencyservice&p90,emailservice&p90,frontend&p90,paymentservice&p90,productcatalogservice&p90,recommendationservice&p90,shippingservice&p90,adservice&p99,cartservice&p99,checkoutservice&p99,currencyservice&p99,emailservice&p99,frontend&p99,paymentservice&p99,productcatalogservice&p99,recommendationservice&p99,shippingservice&p99
2023-09-25 02:57:19,0.43333333333333335,12.794117647058826,93.75,0.44573643410852715,3.0,133.33333333333334,2.75,0.4491599040143237,9.791666666666668,2.878787878787879,4.054545454545455,23.029411764705888,16000.000000000007,4.089108910891089,4.6000000000000005,2200.0000000000164,4.550000000000001,4.097890900806982,115.00000000000139,4.575757575757576,4.905454545454544,39.125000000000135,28600.000000000004,4.908910891089109,4.96,25399.999999999985,4.955,4.909789090080698,18200.000000000004,4.957575757575757
2023-09-25 02:57:24,1.0000000000000007,12.666666666666668,93.75,0.44573643410852715,2.8,133.33333333333334,2.75,0.495377684457873,9.791666666666668,2.741935483870968,4.199999999999999,23.6,16000.000000000007,4.089108910891089,4.56,2200.0000000000164,4.550000000000001,4.192464978137945,115.00000000000139,4.548387096774194,4.92,44.875,28600.000000000004,4.908910891089109,4.9559999999999995,25399.999999999985,4.955,4.919246497813795,18200.000000000004,4.95483870967742
2023-09-25 02:57:29,0.43478260869565216,12.666666666666668,93.75,0.44573643410852715,2.8,165.2173913043478,2.333333333333333,0.495377684457873,9.791666666666668,2.5384615384615383,4.0588235294117645,23.6,16000.000000000007,4.089108910891089,4.56,2200.000000000002,4.466666666666667,4.192464978137945,175.000000000001,4.507692307692308,4.905882352941176,44.875,28600.000000000004,4.908910891089109,4.9559999999999995,22599.99999999999,4.946666666666667,4.919246497813795,19000.000000000047,4.950769230769231
2023-09-25 02:57:34,0.43478260869565216,12.897727272727273,500.0,0.43321917808219185,2.8,165.2173913043478,2.7142857142857144,0.5,28.977272727272723,2.5384615384615383,4.0588235294117645,24.215909090909097,13999.999999999993,4.054205607476636,4.56,2200.000000000002,4.542857142857143,4.2,5899.999999999994,4.507692307692308,4.905882352941176,46.54166666666666,28400.00000000001,4.905420560747663,4.9559999999999995,22599.99999999999,4.954285714285715,4.92,23899.999999999985,4.950769230769231
2023-09-25 02:57:39,0.40740740740740744,13.920454545454545,500.0,0.43321917808219185,3.0,165.2173913043478,2.7142857142857144,0.44240196078431365,28.977272727272723,2.636363636363636,3.964705882352941,24.147727272727273,13999.999999999993,4.054205607476636,4.6,2200.000000000002,4.542857142857143,4.0802547770700635,5899.999999999994,4.527272727272727,4.896470588235294,46.250000000000014,28400.00000000001,4.905420560747663,4.960000000000001,22599.99999999999,4.954285714285715,4.908025477707007,23899.999999999985,4.952727272727273
2023-09-25 02:57:44,0.47222222222222227,13.920454545454545,500.0,0.43321917808219185,3.0,146.875,3.0,0.44240196078431365,28.94736842105263,2.75,4.15,24.147727272727273,13999.999999999993,4.054205607476636,4.6,4083.333333333331,4.6,4.0802547770700635,6400.000000000004,4.550000000000001,4.914999999999999,46.250000000000014,28400.00000000001,4.905420560747663,4.960000000000001,24599.999999999953,4.96,4.908025477707007,24399.999999999996,4.955
2023-09-25 02:57:49,0.47222222222222227,13.75,2500.0,0.41616766467065874,3.0,146.875,3.0,0.44402985074626866,9.5,2.75,4.15,23.532608695652172,24666.666666666664,3.9981981981981995,4.6,4083.333333333331,4.6,4.084615384615384,49.117647058823536,4.550000000000001,4.914999999999999,43.75000000000003,29466.66666666667,4.89981981981982,4.960000000000001,24599.999999999953,4.96,4.908461538461538,20799.999999999978,4.955
2023-09-25 02:57:54,1.8125000000000004,13.0,2500.0,0.41616766467065874,3.0,146.875,3.0,0.45595238095238094,9.5,2.692307692307692,4.362500000000001,22.839999999999996,24666.666666666664,3.9981981981981995,4.6,4083.333333333331,4.6,4.114450867052024,49.117647058823536,4.538461538461538,4.936249999999999,29.499999999999854,29466.66666666667,4.89981981981982,4.959999999999999,24599.999999999953,4.96,4.911445086705203,20799.999999999978,4.953846153846154
2023-09-25 02:57:59,1.5384615384615385,13.0,2500.0,0.41616766467065874,3.0,161.95652173913044,3.0,0.45595238095238094,9.75,2.7777777777777777,4.307692307692308,22.839999999999996,24666.666666666664,3.9981981981981995,4.6,4249.999999999996,4.6,4.114450867052024,48.21428571428572,4.555555555555555,4.93076923076923,29.499999999999854,29466.66666666667,4.89981981981982,4.959999999999999,24933.333333333365,4.960000000000001,4.911445086705203,19000.00000000012,4.955555555555556
2023-09-25 02:58:04,1.5384615384615385,13.097826086956522,5000.0,1.0200000000000005,3.0,161.95652173913044,3.0,0.44863013698630133,9.583333333333336,2.7777777777777777,4.307692307692308,23.663043478260867,24000.000000000004,4.204000000000001,4.6,4249.999999999996,4.6,4.096551724137932,48.86363636363636,4.555555555555555,4.93076923076923,44.93749999999997,29400.0,4.9204,4.959999999999999,24933.333333333365,4.96,4.9096551724137925,17999.99999999995,4.955555555555556
2023-09-25 02:58:09,0.4230769230769231,14.0,5000.0,1.0200000000000005,3.0,161.95652173913044,3.0,0.4316326530612245,9.583333333333336,2.583333333333333,4.022222222222222,24.400000000000006,24000.000000000004,4.204000000000001,4.6,4249.999999999996,4.6,4.049438202247191,48.86363636363636,4.516666666666667,4.902222222222223,46.75000000000003,29400.0,4.9204,4.959999999999999,24933.333333333365,4.96,4.9049438202247195,17999.99999999995,4.951666666666666
2023-09-25 02:58:14,0.45370370370370366,14.0,5000.0,1.0200000000000005,3.0,148.91304347826087,3.0,0.4316326530612245,9.615384615384617,2.5238095238095237,4.109090909090909,24.400000000000006,24000.000000000004,4.204000000000001,4.6,300.00000000000136,4.6,4.049438202247191,49.47368421052632,4.504761904761905,4.910909090909091,46.75000000000003,29400.0,4.9204,4.959999999999999,24799.999999999978,4.96,4.9049438202247195,19200.000000000022,4.95047619047619
2023-09-25 02:58:19,0.45370370370370366,13.75,5000.0,0.41718749999999993,3.0,148.91304347826087,3.0,0.4320987654320988,21.250000000000014,2.5238095238095237,4.109090909090909,23.793478260869566,26000.000000000004,4.030188679245284,4.6,300.00000000000136,4.6,4.0508474576271185,5125.000000000011,4.504761904761905,4.910909090909091,45.18750000000003,29600.0,4.936981132075472,4.959999999999999,24799.999999999978,4.960000000000001,4.905084745762712,24099.99999999998,4.95047619047619
2023-09-25 02:58:24,0.4553571428571429,13.970588235294118,5000.0,0.41718749999999993,3.0,148.91304347826087,3.0,0.43432203389830504,21.250000000000014,2.5,4.11304347826087,23.5,26000.000000000004,4.030188679245284,4.6,300.00000000000136,4.6,4.057471264367816,5125.000000000011,4.5,4.9113043478260865,43.24999999999997,29600.0,4.936981132075472,4.96,24799.999999999978,4.960000000000001,4.905747126436781,24099.99999999998,4.949999999999999
2023-09-25 02:58:29,0.4224137931034483,13.970588235294118,5000.0,0.41718749999999993,3.0,154.0,3.0,0.43432203389830504,15.625000000000007,2.375,4.02,23.5,26000.000000000004,4.030188679245284,4.6,3499.9999999999936,4.6,4.057471264367816,4750.0000000000055,4.4750000000000005,4.902,43.24999999999997,29600.0,4.936981132075472,4.96,25399.999999999975,4.960000000000001,4.905747126436781,23700.000000000047,4.9475
2023-09-25 02:58:34,0.4224137931034483,14.722222222222221,375.0,0.4056372549019608,3.0,154.0,3.0,0.43277310924369744,9.615384615384617,2.375,4.02,24.5,16000.000000000007,3.95748031496063,4.6,3499.9999999999936,4.6,4.052873563218391,48.94736842105263,4.4750000000000005,4.902,46.857142857142875,28600.000000000004,4.895748031496064,4.96,25399.999999999975,4.96,4.905287356321839,18399.999999999978,4.9475
2023-09-25 02:58:39,0.4615384615384616,13.749999999999998,375.0,0.4056372549019608,3.0,154.0,3.0,0.4803493449781659,9.615384615384617,2.5384615384615383,4.127272727272728,24.189999999999998,16000.000000000007,3.95748031496063,4.6,3499.9999999999936,4.6,4.165876777251185,48.94736842105263,4.507692307692308,4.912727272727272,46.375,28600.000000000004,4.895748031496064,4.960000000000001,25399.999999999975,4.96,4.9165876777251185,18399.999999999978,4.950769230769231
2023-09-25 02:58:44,1.1538461538461542,13.749999999999998,375.0,0.4056372549019608,3.0,139.20454545454544,3.0,0.4803493449781659,9.807692307692307,2.586206896551724,4.23076923076923,24.189999999999998,16000.000000000007,3.95748031496063,4.6,1750.0,4.6,4.165876777251185,49.02777777777777,4.517241379310345,4.923076923076923,46.375,28600.000000000004,4.895748031496064,4.960000000000001,24333.333333333314,4.959999999999999,4.9165876777251185,18600.000000000015,4.951724137931034
2023-09-25 02:58:49,1.1538461538461542,13.097826086956522,100.0,0.40882352941176464,3.0,139.20454545454544,3.0,0.4919724770642201,13.750000000000012,2.586206896551724,4.23076923076923,23.663043478260867,24000.000000000004,3.9981308411214957,4.6,1750.0,4.6,4.1867298578199055,49.72222222222223,4.517241379310345,4.923076923076923,44.93749999999997,29400.0,4.933457943925234,4.960000000000001,24333.333333333314,4.96,4.91867298578199,19599.999999999978,4.951724137931034
2023-09-25 02:58:54,0.5,13.841463414634147,100.0,0.40882352941176464,3.0,139.20454545454544,3.0,0.4634433962264151,13.750000000000012,2.75,4.2,29.750000000000007,24000.000000000004,3.9981308411214957,4.6,1750.0,4.6,4.131491712707183,49.72222222222223,4.550000000000001,4.92,47.974999999999994,29400.0,4.933457943925234,4.96,24333.333333333314,4.96,4.913149171270718,19599.999999999978,4.955
2023-09-25 02:58:59,0.4895833333333333,13.841463414634147,100.0,0.40882352941176464,3.0,147.09302325581396,3.0,0.4634433962264151,10.0,2.8260869565217392,4.182608695652173,29.750000000000007,24000.000000000004,3.9981308411214957,4.6,248.95348837209306,4.6,4.131491712707183,1300.000000000006,4.565217391304348,4.918260869565217,47.974999999999994,29400.0,4.933457943925234,4.96,22700.00000000003,4.960000000000001,4.913149171270718,20400.000000000022,4.9565217391304355
2023-09-25 02:59:04,0.4895833333333333,13.937499999999998,100.0,0.4662698412698413,3.0,147.09302325581396,3.0,0.4504405286343613,25.694444444444446,2.8260869565217392,4.182608695652173,31.59090909090907,8000.0,4.137614678899083,4.6,248.95348837209306,4.6,4.101098901098901,6500.000000000003,4.565217391304348,4.918260869565217,48.1590909090909,9800.0,4.913761467889909,4.96,22700.00000000003,4.96,4.91010989010989,24500.000000000022,4.9565217391304355
2023-09-25 02:59:09,0.5,14.36046511627907,100.0,0.4662698412698413,3.0,147.09302325581396,3.0,0.43211206896551724,25.694444444444446,2.76,4.359999999999999,29.74999999999998,8000.0,4.137614678899083,4.6,248.95348837209306,4.6,4.050887573964498,6500.000000000003,4.5520000000000005,78.99999999999991,47.97499999999999,9800.0,4.913761467889909,4.96,22700.00000000003,4.96,4.90508875739645,24500.000000000022,4.9552
2023-09-25 02:59:14,1.3200000000000005,14.36046511627907,100.0,0.4662698412698413,3.0,152.0408163265306,3.0,0.43211206896551724,25.625000000000004,2.857142857142857,4.392000000000001,29.74999999999998,8000.0,4.137614678899083,4.6,5500.0,4.6,4.050887573964498,6100.000000000006,4.571428571428571,76.00000000000006,47.97499999999999,9800.0,4.913761467889909,4.96,25299.999999999985,4.960000000000001,4.90508875739645,24100.0,4.957142857142857
2023-09-25 02:59:19,1.3200000000000005,14.438775510204081,10000.0,0.46093749999999994,3.0,152.0408163265306,3.0,0.4235537190082645,9.833333333333334,2.857142857142857,4.392000000000001,24.846938775510203,26000.000000000004,4.125925925925927,4.6,5500.0,4.6,4.023809523809524,550.0000000000043,4.571428571428571,76.00000000000006,47.34375,29600.0,4.912592592592594,4.96,25299.999999999985,4.96,4.902380952380952,18200.000000000004,4.957142857142857
2023-09-25 02:59:24,0.45833333333333337,13.382352941176471,10000.0,0.46093749999999994,3.0,152.0408163265306,3.0,1.0466926070038918,9.833333333333334,2.9375,4.12,24.08823529411765,26000.000000000004,4.125925925925927,4.6,5500.0,4.6,4.209338521400778,550.0000000000043,4.5875,4.912,46.208333333333314,29600.0,4.912592592592594,4.960000000000001,25299.999999999985,4.96,4.920933852140077,18200.000000000004,4.95875
2023-09-25 02:59:29,0.44166666666666665,13.382352941176471,10000.0,0.46093749999999994,3.0,157.06521739130434,3.0,1.0466926070038918,9.5,2.931034482758621,4.078260869565218,24.08823529411765,26000.000000000004,4.125925925925927,4.6,850.0000000000093,4.6,4.209338521400778,49.874999999999986,4.586206896551724,4.907826086956522,46.208333333333314,29600.0,4.912592592592594,4.960000000000001,24466.666666666657,4.96,4.920933852140077,17799.999999999967,4.958620689655172
2023-09-25 02:59:34,0.44166666666666665,13.67924528301887,190.0,0.48387096774193544,3.0,157.06521739130434,3.0,1.1627906976744173,9.642857142857144,2.931034482758621,4.078260869565218,24.320754716981135,13999.999999999993,4.172413793103448,4.6,850.0000000000093,4.6000000000000005,4.232558139534884,600.0000000000027,4.586206896551724,4.907826086956522,46.64285714285714,28400.00000000001,4.917241379310345,4.960000000000001,24466.666666666657,4.96,4.923255813953489,18399.999999999978,4.958620689655172
2023-09-25 02:59:39,1.0000000000000004,13.529411764705882,190.0,0.48387096774193544,2.75,157.06521739130434,3.0,0.4152360515021459,9.642857142857144,2.6799999999999997,4.200000000000001,23.647058823529413,13999.999999999993,4.172413793103448,4.550000000000001,850.0000000000093,4.6000000000000005,3.994805194805195,600.0000000000027,4.536,4.92,44.625000000000014,28400.00000000001,4.917241379310345,4.955,24466.666666666657,4.96,4.8994805194805195,18399.999999999978,4.9536
2023-09-25 02:59:44,0.4600000000000001,13.529411764705882,190.0,0.48387096774193544,2.75,159.6590909090909,2.6,0.4152360515021459,10.0,2.3600000000000003,4.123809523809524,23.647058823529413,13999.999999999993,4.172413793103448,4.550000000000001,3083.333333333344,4.5200000000000005,3.994805194805195,50.0,4.4719999999999995,4.912380952380952,44.625000000000014,28400.00000000001,4.917241379310345,4.955,26350.0,4.952,4.8994805194805195,17999.99999999995,4.9472
2023-09-25 02:59:49,0.4600000000000001,13.097826086956522,5000.0,0.45559210526315796,2.75,159.6590909090909,2.428571428571429,0.40485829959514175,17.499999999999982,2.3600000000000003,4.123809523809524,23.663043478260867,24000.000000000004,4.1136,4.550000000000001,3083.333333333344,4.485714285714286,3.9542483660130716,2624.999999999986,4.4719999999999995,4.912380952380952,44.93749999999997,29400.0,4.911359999999999,4.955,26350.0,4.948571428571428,4.895424836601308,23099.999999999935,4.9472
2023-09-25 02:59:54,1.1666666666666672,13.423913043478262,5000.0,0.45559210526315796,2.75,159.6590909090909,2.428571428571429,0.4091695501730104,17.499999999999982,2.6428571428571432,4.233333333333333,24.51086956521739,24000.000000000004,4.1136,4.550000000000001,3083.333333333344,4.485714285714286,3.971739130434783,2624.999999999986,4.5285714285714285,4.923333333333333,46.964285714285715,29400.0,4.911359999999999,4.955,26350.0,4.948571428571428,4.897173913043478,23099.999999999935,4.952857142857143
2023-09-25 02:59:59,0.47826086956521746,13.423913043478262,5000.0,0.45559210526315796,2.75,164.53488372093022,3.0,0.4091695501730104,13.749999999999996,2.9333333333333336,4.161904761904761,24.51086956521739,24000.000000000004,4.1136,4.550000000000001,7916.6666666666715,4.6,3.971739130434783,3750.0,4.586666666666668,4.916190476190477,46.964285714285715,29400.0,4.911359999999999,4.955,27166.66666666667,4.96,4.897173913043478,23999.999999999993,4.958666666666668
2023-09-25 03:00:04,0.47826086956521746,13.423913043478262,212.49999999999997,0.3943452380952381,2.75,164.53488372093022,3.0,0.42032967032967034,9.791666666666668,2.9333333333333336,4.161904761904761,24.51086956521739,25000.0,3.9072164948453616,4.550000000000001,7916.6666666666715,4.6,4.012903225806452,3250.000000000015,4.586666666666668,4.916190476190477,46.964285714285715,29499.999999999996,4.8907216494845365,4.955,27166.66666666667,4.96,4.901290322580644,20600.00000000006,4.958666666666668
2023-09-25 03:00:09,0.44791666666666663,14.13265306122449,212.49999999999997,0.3943452380952381,2.6,164.53488372093022,3.0,0.4987179487179487,9.791666666666668,2.769230769230769,4.094736842105263,23.806122448979593,25000.0,3.9072164948453616,4.5200000000000005,7916.6666666666715,4.6,4.214507772020726,3250.000000000015,4.553846153846154,4.909473684210527,45.06249999999996,29499.999999999996,4.8907216494845365,4.952,27166.66666666667,4.96,4.9401036269430065,20600.00000000006,4.955384615384615
2023-09-25 03:00:14,1.2400000000000002,14.13265306122449,212.49999999999997,0.3943452380952381,2.6,139.20454545454544,2.75,0.4987179487179487,9.791666666666666,2.6799999999999997,4.247999999999999,23.806122448979593,25000.0,3.9072164948453616,4.5200000000000005,337.5000000000007,4.550000000000001,4.214507772020726,49.625,4.536,4.924799999999999,45.06249999999996,29499.999999999996,4.8907216494845365,4.952,21699.999999999953,4.955,4.9401036269430065,19399.99999999993,4.9536
2023-09-25 03:00:19,1.2400000000000002,14.076086956521737,250.0,0.4614093959731545,2.6,139.20454545454544,2.7142857142857144,1.0932642487046624,13.749999999999988,2.6799999999999997,4.247999999999999,24.1195652173913,20000.0,4.152000000000003,4.5200000000000005,337.5000000000007,4.542857142857143,4.235233160621761,2424.9999999999936,4.536,4.924799999999999,46.150000000000006,28999.999999999993,4.944000000000001,4.952,21699.999999999953,4.954285714285715,4.942176165803109,23899.999999999985,4.9536
2023-09-25 03:00:24,0.47115384615384615,12.790697674418604,250.0,0.4614093959731545,3.0,139.20454545454544,2.7142857142857144,0.41422594142259406,13.749999999999988,2.8461538461538463,4.147826086956522,24.51162790697675,20000.0,4.152000000000003,4.6000000000000005,337.5000000000007,4.542857142857143,3.99108280254777,2424.9999999999936,4.569230769230769,4.914782608695653,47.0,28999.999999999993,4.944000000000001,4.96,21699.999999999953,4.954285714285715,4.899108280254778,23899.999999999985,4.956923076923077
2023-09-25 03:00:29,0.41379310344827586,12.790697674418604,250.0,0.4614093959731545,3.0,166.47727272727275,3.0,0.41422594142259406,17.500000000000025,2.75,4.155555555555555,24.51162790697675,20000.0,4.152000000000003,4.6000000000000005,6700.000000000009,4.6,3.99108280254777,2875.000000000002,4.550000000000001,7.599999999999989,47.0,28999.999999999993,4.944000000000001,4.96,26680.0,4.96,4.899108280254778,24299.99999999996,4.955
2023-09-25 03:00:34,0.41379310344827586,12.666666666666666,10000.0,0.40138888888888885,3.0,166.47727272727275,3.0,0.4111759885974758,10.0,2.75,4.155555555555555,23.866666666666667,26000.0,3.939449541284404,4.6000000000000005,6700.000000000009,4.6,3.9795601883991414,50.0,4.550000000000001,7.599999999999989,45.8,29600.000000000004,4.89394495412844,4.96,26680.0,4.96,4.897956018839913,20000.000000000065,4.955
2023-09-25 03:00:39,0.4032258064516129,14.148936170212767,10000.0,0.40138888888888885,3.0,166.47727272727275,3.0,1.1073988840012916,10.0,2.7599795237130333,4.111111111111111,24.10638297872341,26000.0,3.939449541284404,4.6,6700.000000000009,4.6,4.221479776800258,50.0,4.551995904742607,7.500000000000017,46.099999999999966,29600.000000000004,4.89394495412844,4.96,26680.0,4.96,4.922147977680026,20000.000000000065,4.95519959047426
2023-09-25 03:00:44,0.45370370370370366,14.148936170212767,10000.0,0.40138888888888885,3.0,147.2826086956522,3.0,1.1073988840012916,10.0,2.92592007425767,4.109090909090909,24.10638297872341,26000.0,3.939449541284404,4.6,247.7173913043478,4.6,4.221479776800258,49.52380952380953,4.585184014851534,4.910909090909091,46.099999999999966,29600.000000000004,4.89394495412844,4.96,24866.666666666704,4.96,4.922147977680026,19200.000000000022,4.958518401485153
2023-09-25 03:00:49,0.45370370370370366,14.117647058823529,7500.0,0.4272151898734177,3.0,147.2826086956522,3.0,0.4966446616264061,9.821428571428573,2.92592007425767,4.109090909090909,23.529411764705884,25333.333333333336,4.035714285714285,4.6,247.7173913043478,4.6,4.194558425304699,49.02173913043479,4.585184014851534,4.910909090909091,43.3333333333333,29533.333333333336,4.9035714285714285,4.96,24866.666666666704,4.96,4.9194558425304695,18200.000000000004,4.958518401485153
2023-09-25 03:00:54,1.1600000000000006,13.173076923076923,7500.0,0.4272151898734177,2.333333333333333,147.2826086956522,3.0,0.4316969782717412,9.821428571428573,3.0,4.232000000000001,22.865384615384617,25333.333333333336,4.035714285714285,4.466666666666667,247.7173913043478,4.6,4.04963311469912,49.02173913043479,4.6,4.9232,28.999999999999908,29533.333333333336,4.9035714285714285,4.946666666666667,24866.666666666704,4.96,4.904963311469912,18200.000000000004,4.960000000000001
2023-09-25 03:00:59,1.1538461538461542,13.173076923076923,7500.0,0.4272151898734177,2.333333333333333,152.6595744680851,3.0,0.4316969782717412,9.821428571428571,2.913051545196266,4.23076923076923,22.865384615384617,25333.333333333336,4.035714285714285,4.466666666666667,4625.000000000007,4.6,4.04963311469912,49.078947368421055,4.582610309039254,4.923076923076923,28.999999999999908,29533.333333333336,4.9035714285714285,4.946666666666667,24466.666666666657,4.96,4.904963311469912,18600.000000000015,4.958261030903925
2023-09-25 03:01:04,1.1538461538461542,13.238636363636363,250.0,0.4217687074829933,2.333333333333333,152.6595744680851,3.0,0.4393939393939394,17.500000000000007,2.913051545196266,4.23076923076923,24.284090909090907,18000.000000000015,4.017821782178219,4.466666666666667,4625.000000000007,4.6,4.071999999999999,5125.000000000011,4.582610309039254,4.923076923076923,46.62499999999998,28800.0,4.901782178217822,4.946666666666667,24466.666666666657,4.96,4.9072,24100.0,4.958261030903925
2023-09-25 03:01:09,1.1666666666666665,13.375,250.0,0.4217687074829933,3.0,152.6595744680851,3.0,0.44977678571428564,17.500000000000007,2.769230769230769,4.233333333333333,24.475,18000.000000000015,4.017821782178219,4.6,4625.000000000007,4.6,4.116853932584269,5125.000000000011,4.553846153846154,4.923333333333333,46.91666666666667,28800.0,4.901782178217822,4.96,24466.666666666657,4.96,4.9319101123595495,24100.0,4.955384615384615
2023-09-25 03:01:14,1.0909090909090906,13.375,250.0,0.4217687074829933,3.0,163.1578947368421,3.0,0.44977678571428564,26.97368421052632,2.666666666666667,4.218181818181819,24.475,18000.000000000015,4.017821782178219,4.6,6800.000000000004,4.6,4.116853932584269,5375.0,4.533333333333333,4.921818181818182,46.91666666666667,28800.0,4.901782178217822,4.96,38399.999999999905,4.960000000000001,4.9319101123595495,24299.99999999996,4.953333333333333
2023-09-25 03:01:19,1.0909090909090906,13.437499999999998,3750.0,1.0900900900900898,3.0,163.1578947368421,3.0,0.45067264573991034,9.791666666666668,2.666666666666667,4.218181818181819,23.1875,33000.00000000002,4.218018018018018,4.6,6800.000000000004,4.6,4.119101123595506,48.625000000000014,4.533333333333333,4.921818181818182,40.25000000000004,57300.0,4.921801801801801,4.96,38399.999999999905,4.960000000000001,4.932134831460674,19799.999999999956,4.953333333333333
2023-09-25 03:01:24,0.47916666666666663,14.13265306122449,3750.0,1.0900900900900898,3.0,163.1578947368421,3.0,0.4425531914893618,9.791666666666668,2.2631578947368416,4.163636363636364,23.806122448979593,33000.00000000002,4.218018018018018,4.6000000000000005,6800.000000000004,4.6,4.080662983425414,48.625000000000014,4.4526315789473685,4.916363636363636,45.06249999999996,57300.0,4.921801801801801,4.96,38399.999999999905,4.960000000000001,4.908066298342542,19799.999999999956,4.945263157894736
2023-09-25 03:01:29,0.5,14.13265306122449,3750.0,1.0900900900900898,3.0,160.2941176470588,3.0,0.4425531914893618,9.791666666666668,2.111111111111111,4.199999999999999,23.806122448979593,33000.00000000002,4.218018018018018,4.6000000000000005,2750.000000000007,4.6,4.080662983425414,47.91666666666667,4.4222222222222225,4.92,45.06249999999996,57300.0,4.921801801801801,4.96,24733.333333333274,4.96,4.908066298342542,19000.000000000047,4.942222222222222
2023-09-25 03:01:34,0.5,14.148936170212766,100.0,0.42138364779874216,3.0,160.2941176470588,3.0,0.4388185654008438,9.423076923076925,2.111111111111111,4.199999999999999,24.106382978723403,24000.000000000004,4.016513761467891,4.6000000000000005,2750.000000000007,4.6,4.070391061452513,48.593750000000014,4.4222222222222225,4.92,46.09999999999996,29400.0,4.901651376146788,4.96,24733.333333333274,4.96,4.907039106145251,18200.000000000004,4.942222222222222
2023-09-25 03:01:39,0.5,13.125,100.0,0.42138364779874216,3.0,160.2941176470588,3.0,0.48933649289099523,9.423076923076925,2.7272727272727275,4.2,23.875,24000.000000000004,4.016513761467891,4.6,2750.000000000007,4.6,4.182178217821782,48.593750000000014,4.545454545454546,4.92,45.7,29400.0,4.901651376146788,4.959999999999999,24733.333333333274,4.96,4.918217821782179,18200.000000000004,4.954545454545455
2023-09-25 03:01:44,0.47115384615384615,13.125,100.0,0.42138364779874216,3.0,144.02173913043475,3.0,0.48933649289099523,9.423076923076923,3.0,4.147826086956522,23.875,24000.000000000004,4.016513761467891,4.6,249.67391304347825,4.6,4.182178217821782,48.69047619047618,4.6,4.914782608695653,45.7,29400.0,4.901651376146788,4.959999999999999,24599.999999999978,4.96,4.918217821782179,17799.999999999967,4.96
2023-09-25 03:01:49,0.47115384615384615,13.60576923076923,3125.0,0.4893162393162393,3.0,144.02173913043475,3.0,0.4797297297297298,26.630434782608706,3.0,4.147826086956522,24.105769230769226,21333.333333333336,4.210810810810811,4.6,249.67391304347825,4.6,4.1647058823529415,4375.000000000013,4.6,4.914782608695653,46.2083333333333,29133.33333333333,4.9535135135135135,4.959999999999999,24599.999999999978,4.96,4.916470588235295,23500.00000000007,4.96
2023-09-25 03:01:54,1.2608695652173916,13.616071428571429,3125.0,0.4893162393162393,3.0,144.02173913043475,3.0,0.4576923076923077,26.630434782608706,2.945945945945946,4.252173913043478,23.58035714285714,21333.333333333336,4.210810810810811,4.6,249.67391304347825,4.6,4.118518518518519,4375.000000000013,4.589189189189189,4.925217391304348,44.18749999999997,29133.33333333333,4.9535135135135135,4.96,24599.999999999978,4.96,4.911851851851852,23500.00000000007,4.958918918918919
2023-09-25 03:01:59,1.0000000000000007,13.616071428571429,3125.0,0.4893162393162393,3.0,187.05357142857144,2.8333333333333335,0.4576923076923077,20.00000000000001,2.891891891891892,4.199999999999999,23.58035714285714,21333.333333333336,4.210810810810811,4.6,8083.33333333333,4.566666666666666,4.118518518518519,3999.9999999999964,4.578378378378378,4.92,44.18749999999997,29133.33333333333,4.9535135135135135,4.96,27342.85714285713,4.956666666666667,4.911851851851852,23199.999999999927,4.957837837837838
2023-09-25 03:02:04,1.0000000000000007,13.235294117647062,2500.0,1.3636363636363638,3.0,187.05357142857144,2.7777777777777777,0.45532319391634984,12.499999999999995,2.891891891891892,4.199999999999999,23.588235294117652,24000.000000000004,4.2727272727272725,4.6,8083.33333333333,4.555555555555555,4.127441860465117,650.000000000004,4.578378378378378,4.92,44.50000000000004,29400.0,4.927272727272728,4.96,27342.85714285713,4.955555555555556,4.929488372093024,16599.99999999983,4.957837837837838
2023-09-25 03:02:09,1.2222222222222228,13.59375,2500.0,1.3636363636363638,3.0,187.05357142857144,2.7777777777777777,0.4883268482490273,12.499999999999995,2.7058823529411766,4.244444444444445,24.718750000000004,24000.000000000004,4.2727272727272725,4.6,8083.33333333333,4.555555555555555,4.2065843621399175,650.000000000004,4.541176470588235,4.924444444444443,55.50000000000008,29400.0,4.927272727272728,4.96,27342.85714285713,4.955555555555556,4.950288065843623,16599.99999999983,4.954117647058823
2023-09-25 03:02:14,1.4285714285714288,13.59375,2500.0,1.3636363636363638,3.0,156.60377358490567,3.0,0.4883268482490273,14.500000000000021,2.4615384615384617,4.285714285714286,24.718750000000004,24000.000000000004,4.2727272727272725,4.6,249.43396226415092,4.6,4.2065843621399175,750.0000000000033,4.492307692307692,4.928571428571429,55.50000000000008,29400.0,4.927272727272728,4.96,24533.333333333318,4.96,4.950288065843623,17000.00000000005,4.94923076923077
