timestamp,adservice&count,cartservice&count,checkoutservice&count,currencyservice&count,emailservice&count,frontend&count,loadgenerator&count,paymentservice&count,productcatalogservice&count,recommendationservice&count,redis&count,shippingservice&count
2023-09-25 02:43:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:43:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:43:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:43:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:44:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:44:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:44:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:44:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:44:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:44:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:44:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:44:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:44:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:44:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:44:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:44:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:45:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:45:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:45:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:45:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:45:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:45:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:45:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:45:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:45:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:45:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:45:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:45:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:46:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:46:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:46:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:46:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:46:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:46:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:46:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:46:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
timestamp,adservice&count,cartservice&count,checkoutservice&count,currencyservice&count,emailservice&count,frontend&count,loadgenerator&count,paymentservice&count,productcatalogservice&count,recommendationservice&count,redis&count,shippingservice&count
2023-09-25 02:46:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:46:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:46:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:46:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:46:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:47:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:47:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:47:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:47:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:47:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:47:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:47:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:47:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:47:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:47:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:47:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:47:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:48:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:48:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:48:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:48:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:48:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:48:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:48:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:48:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:48:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:48:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:48:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:48:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:49:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:49:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:49:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:49:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:49:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:49:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:49:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:49:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:49:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:49:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:49:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:49:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:50:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:50:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:50:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:50:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:50:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:50:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:50:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:50:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:50:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:50:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:50:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:50:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:51:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:51:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:51:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:51:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:51:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:51:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:51:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:51:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:51:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:51:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:51:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:51:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:52:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:52:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:52:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:52:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:52:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:52:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:52:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:52:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:52:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:52:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:52:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:52:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:53:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:53:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:53:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:53:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:53:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:53:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:53:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:53:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:53:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:53:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:53:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:53:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:54:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:54:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:54:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:54:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:54:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:54:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:54:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:54:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:54:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:54:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:54:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:54:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:55:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:55:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:55:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:55:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:55:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:55:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:55:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:55:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:55:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:55:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:55:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:55:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:56:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:56:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:56:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:56:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:56:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:56:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:56:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:56:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
timestamp,adservice&count,cartservice&count,checkoutservice&count,currencyservice&count,emailservice&count,frontend&count,loadgenerator&count,paymentservice&count,productcatalogservice&count,recommendationservice&count,redis&count,shippingservice&count
2023-09-25 02:56:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:56:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:56:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:56:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:56:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:57:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:57:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:57:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:57:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:57:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:57:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:57:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:57:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:57:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:57:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:57:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:57:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:58:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:58:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:58:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:58:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:58:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:58:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:58:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:58:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:58:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:58:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:58:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:58:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:59:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:59:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:59:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:59:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:59:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:59:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:59:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:59:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:59:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:59:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:59:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:59:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:00:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:00:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:00:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:00:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:00:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:00:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:00:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:00:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:00:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:00:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:00:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:00:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:01:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:01:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:01:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:01:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:01:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:01:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:01:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:01:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:01:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:01:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:01:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:01:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:02:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:02:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
