adservice&cpu_usage,adservice&cpu_limit,adservice&mem_usage,adservice&mem_usage_rate,adservice&mem_limit,adservice&fs_usage,adservice&fs_write,adservice&fs_read,adservice&net_receive,adservice&net_trainsmit,cartservice&cpu_usage,cartservice&cpu_limit,cartservice&mem_usage,cartservice&mem_usage_rate,cartservice&mem_limit,cartservice&fs_usage,cartservice&fs_write,cartservice&fs_read,cartservice&net_receive,cartservice&net_trainsmit,checkoutservice&cpu_usage,checkoutservice&cpu_limit,checkoutservice&mem_usage,checkoutservice&mem_usage_rate,checkoutservice&mem_limit,checkoutservice&fs_usage,checkoutservice&fs_write,checkoutservice&fs_read,checkoutservice&net_receive,checkoutservice&net_trainsmit,currencyservice&cpu_usage,currencyservice&cpu_limit,currencyservice&mem_usage,currencyservice&mem_usage_rate,currencyservice&mem_limit,currencyservice&fs_usage,currencyservice&fs_write,currencyservice&fs_read,currencyservice&net_receive,currencyservice&net_trainsmit,emailservice&cpu_usage,emailservice&cpu_limit,emailservice&mem_usage,emailservice&mem_usage_rate,emailservice&mem_limit,emailservice&fs_usage,emailservice&fs_write,emailservice&fs_read,emailservice&net_receive,emailservice&net_trainsmit,frontend&cpu_usage,frontend&cpu_limit,frontend&mem_usage,frontend&mem_usage_rate,frontend&mem_limit,frontend&fs_usage,frontend&fs_write,frontend&fs_read,frontend&net_receive,frontend&net_trainsmit,paymentservice&cpu_usage,paymentservice&cpu_limit,paymentservice&mem_usage,paymentservice&mem_usage_rate,paymentservice&mem_limit,paymentservice&fs_usage,paymentservice&fs_write,paymentservice&fs_read,paymentservice&net_receive,paymentservice&net_trainsmit,productcatalogservice&cpu_usage,productcatalogservice&cpu_limit,productcatalogservice&mem_usage,productcatalogservice&mem_usage_rate,productcatalogservice&mem_limit,productcatalogservice&fs_usage,productcatalogservice&fs_write,productcatalogservice&fs_read,productcatalogservice&net_receive,productcatalogservice&net_trainsmit,recommendationservice&cpu_usage,recommendationservice&cpu_limit,recommendationservice&mem_usage,recommendationservice&mem_usage_rate,recommendationservice&mem_limit,recommendationservice&fs_usage,recommendationservice&fs_write,recommendationservice&fs_read,recommendationservice&net_receive,recommendationservice&net_trainsmit,redis-cart&cpu_usage,redis-cart&cpu_limit,redis-cart&mem_usage,redis-cart&mem_usage_rate,redis-cart&mem_limit,redis-cart&fs_usage,redis-cart&fs_write,redis-cart&fs_read,redis-cart&net_receive,redis-cart&net_trainsmit,shippingservice&cpu_usage,shippingservice&cpu_limit,shippingservice&mem_usage,shippingservice&mem_usage_rate,shippingservice&mem_limit,shippingservice&fs_usage,shippingservice&fs_write,shippingservice&fs_read,shippingservice&net_receive,shippingservice&net_trainsmit,timestamp
0.026910599470432676,0.6,736.35546875,7.648514194270928,5296.0,0.001963578166119637,6.539907388005711e-08,1.619820314359592e-09,2.500478111027686,32.0830324764953,0.05627386786186724,0.8999999999999999,553.0234375,6.2806072721090755,6912.0,0.0009154515248550514,1.8683694288196072e-07,3.062621492217567e-09,4.782178469276113,45.82187757178859,0.02757949263603511,0.2,147.40234375,2.5639560349328834,2304.0,0.00033220648892290686,1.3315486857077755e-08,0.0,1.760603675419793,26.60548410146481,0.04731251305724148,0.2,174.7265625,4.8706201342545805,2304.0,0.006472793554133267,1.1377847164974823e-07,1.341908777896025e-09,6.635729635282776,19.152317873121415,0.013206373017827113,0.2,195.95703125,3.141435521815556,2304.0,7.838052049681963e-05,1.3289720609632524e-08,0.0,0.9441793217331663,8.03597887591698,0.1138913306895932,0.4,303.44140625,3.888603491195954,4608.0,0.004320290977095859,1.6550189659110455e-07,3.9641484888177284e-09,20.567663158914478,151.86382289665482,0.02095129691548491,0.4,330.6015625,6.111519235196974,4608.0,0.00021314762775216217,2.5687107809670114e-08,0.0,1.3480030241792753,15.485311510331393,0.11079250815524405,0.8,564.29296875,8.441098794138703,9216.0,0.0,2.098275155843893e-07,3.6069127587831997e-09,11.597172704916105,76.93227427660376,0.05111125137061926,0.4,384.69921875,5.034682040604844,5896.0,0.0,1.262737869370949e-07,1.216440856577952e-09,22.858627974242488,38.83994171526652,0.02001076405444233,0.125,135.75390625,6.023726355064271,2560.0,0.0,1.2101298688749107e-08,0.0,2.143433269349109,6.609299390226847,0.032238074317854734,0.6000000000000001,427.23046875,6.492320471380209,6912.0,0.0004252096226043463,3.829595770798945e-08,0.0,2.90493664360777,37.91220026529089,2023-09-25 03:34:39
0.025600848911717298,0.6,736.2890625,10.671417444486988,5296.0,0.0013417301436566787,7.105462358146152e-08,2.0964897559632244e-09,2.500478111027686,32.0830324764953,0.055959693407392756,0.8999999999999999,553.22265625,7.641669637115627,6912.0,0.0008510303690602301,2.025888175945528e-07,3.645597941138549e-09,4.787359742513795,47.452128271014324,0.02609995804697437,0.2,147.40234375,3.583234751678546,2304.0,0.0,1.1453463572624308e-08,0.0,1.496791886355432,22.61887402122782,0.04731251305724148,0.2,174.7265625,4.8706201342545805,2304.0,0.006472793554133267,1.0616873267412252e-07,1.2729799828229083e-09,5.402110630919068,15.591795578742182,0.013192907468347777,0.2,195.9765625,3.1398234039944537,2304.0,7.838052049681963e-05,1.2953509277936832e-08,0.0,0.9441793217331663,8.03597887591698,0.11124719851017292,0.4,305.578125,3.8763779039338977,4608.0,0.004320290977095859,1.6884138303845763e-07,2.9831484292552295e-09,20.735412026200787,151.24801176825318,0.02052694137617427,0.4,331.03125,4.587180807191604,4608.0,0.00014522725160330885,2.3925125955253173e-08,0.0,1.4343571374171542,17.993729985906388,0.11343281549730777,0.8,562.7109375,11.258646548988114,9216.0,0.0,1.9219207892313337e-07,3.3745673415023627e-09,11.306211728137846,74.37851316756242,0.04867531167700856,0.4,384.6953125,7.475853870427859,5896.0,0.0,1.4049629355231339e-07,2.0083650493800135e-09,20.058599343996768,39.315561896611534,0.02117128231299542,0.125,135.75390625,5.900144915603933,2560.0,0.0,1.3242585558279142e-08,0.0,2.143433269349109,6.609299390226847,0.03208113043903914,0.6000000000000001,427.23828125,6.127432224001071,6912.0,0.0006159181022375249,3.8378861739261545e-08,0.0,3.0439700831644974,38.9267038269363,2023-09-25 03:34:44
0.025387111270326106,0.6,736.2890625,11.340894493897164,5296.0,0.0013417301436566787,8.026600748753756e-08,2.152842775183372e-09,2.423687127509662,34.108887747050076,0.053183313170640886,0.8999999999999999,553.8671875,8.007866402025984,6912.0,0.0010293373363391188,2.2024057115661695e-07,5.218444377081574e-09,3.573538772985091,36.86749126022412,0.03066848419891193,0.2,145.859375,4.237753404541944,2304.0,0.0,1.3232001933541032e-08,0.0,2.4490953858425266,36.53055628785421,0.04589654436362796,0.2,175.01953125,2.578533032462052,2304.0,0.0,1.0894720839003915e-07,2.5460910231441282e-09,6.581778832786854,25.45633212173071,0.013465705505542751,0.2,196.0,2.0936388296575705,2304.0,0.0,1.2536179832076754e-08,0.0,0.9584906833033432,7.701978910171418,0.10894902297929086,0.4,305.25390625,4.999615039838991,4608.0,0.005463286713286714,1.9279505143504435e-07,3.6671178358429173e-09,23.965319841190215,188.469001947021,0.021897159904244172,0.4,331.2734375,4.893870875714219,4608.0,0.0,2.3951917077744477e-08,0.0,1.456788720793297,18.509952222058057,0.12108734425250425,0.8,562.63671875,12.814021441026886,9216.0,0.0,2.2053570608743532e-07,3.964423614423592e-09,13.316915020827137,87.62829601798832,0.051871130124875826,0.4,384.3984375,9.982269498840829,5896.0,0.00062495000399968,1.4642366308474822e-07,2.633585846342893e-09,19.431771179439874,37.19693742482278,0.02117128231299542,0.125,135.75390625,5.900144915603933,2560.0,0.0,1.2741131029140534e-08,0.0,2.1360009332978667,5.893359683137349,0.03190062765427917,0.6000000000000001,427.23828125,3.1214918429223686,6912.0,0.0005845940497859047,4.057275195593862e-08,0.0,3.534874995089836,46.77590940778827,2023-09-25 03:34:49
0.02711607832969904,0.6,736.26171875,16.986383580652983,5296.0,0.0019187012424154866,8.654117027539163e-08,3.3103282773668536e-09,2.4477937858475425,33.82697474535564,0.052418407580283786,0.8999999999999999,554.4140625,6.726078261457354,6912.0,0.0006462537609691907,2.1987516840257277e-07,6.1670450362864954e-09,4.331166398960856,42.4018845935437,0.02834426638328883,0.2,145.859375,3.9488342009546886,2304.0,0.0,1.3232001933541032e-08,0.0,2.4490953858425266,36.53055628785421,0.04597943057517141,0.2,175.01953125,2.5989524696608504,2304.0,0.0,1.214523024102302e-07,2.7588779444697145e-09,6.581778832786854,25.45633212173071,0.013687341499321251,0.2,196.0,2.0936594112189133,2304.0,0.0,1.334758730645912e-08,0.0,0.9584906833033432,7.701978910171418,0.10479015087682766,0.4,304.9765625,5.9444548187823045,4608.0,0.008752584673723314,1.8060062014391398e-07,4.430940054930767e-09,22.286014696482496,175.00396224756832,0.02192168118237366,0.4,331.515625,4.894090228500918,4608.0,0.00017324537088368998,2.4255661737723028e-08,0.0,1.5065000736557963,17.168828306499243,0.11986119631252652,0.8,562.828125,12.730822150934323,9216.0,0.0,2.2333207909530444e-07,4.8053859198961435e-09,13.451526726708137,87.77063644075929,0.05532760591162795,0.4,384.94921875,9.050443770265481,5896.0,0.00062495000399968,1.5841924685088878e-07,2.8291549071123287e-09,23.61483439994608,38.370990845190725,0.01929097815951173,0.125,135.83203125,4.009548968736254,2560.0,0.0,1.1918767721278916e-08,0.0,2.1619331281923952,6.501096277312713,0.033209425186856434,0.6000000000000001,428.078125,2.8771771256345122,6912.0,0.0005920780996151743,3.8924191775537473e-08,0.0,3.2103709803950995,40.69790355751378,2023-09-25 03:34:54
0.02709449036134024,0.6,736.265625,13.713096339552319,5296.0,0.0015851190422445343,7.954724256970696e-08,3.4683178099183046e-09,2.4477937858475425,33.82697474535564,0.05496346513887701,0.8999999999999999,554.3984375,7.385418225566302,6912.0,0.0005282602504572188,2.0567102945467827e-07,6.767720913193394e-09,4.713245640026164,45.99768013438211,0.03342189710444751,0.2,144.0859375,3.4007716635969776,2304.0,0.0,1.1698867970583084e-08,0.0,1.9362459788027175,18.631785497313068,0.0427498833025072,0.2,174.9765625,3.60840274938632,2304.0,0.0,1.2842524690782895e-07,3.4535864733421985e-09,6.7370836471878635,26.141940091777673,0.013680727203011651,0.2,196.0,0.01772766456991016,2304.0,0.0,1.1502005668430577e-08,0.0,0.9586582255053432,6.920027238637827,0.11287379390963667,0.4,294.26171875,8.614291913922433,4608.0,0.009317852255238849,1.8118533637630356e-07,6.479874684080149e-09,24.41967994259715,182.93588078046506,0.022283742520370707,0.4,331.93359375,3.288184335382704,4608.0,0.00017324537088368998,2.4709439745795332e-08,0.0,1.7282593329150555,20.047278827332576,0.11434312190945276,0.8,563.265625,12.524068168432743,9216.0,0.0,1.7320965304082128e-07,5.053643881876182e-09,13.3731917425331,87.65183529204315,0.05293190156437455,0.4,384.94921875,9.296401905569073,5896.0,0.0016169947656278472,9.853885144220712e-08,2.810635782320452e-09,20.81991800999579,34.59299213254259,0.017170483523876463,0.125,135.83203125,3.344040774880459,2560.0,0.0,1.22779924030559e-08,0.0,2.180674352630007,6.525525521522119,0.0360646724565483,0.6000000000000001,424.2890625,5.9136346372646305,6912.0,0.00038492865404482696,3.513829401853404e-08,0.0,3.0671460267959265,35.686391811811006,2023-09-25 03:34:59
0.02746295890403885,0.6,736.26953125,11.150309152443613,5296.0,0.0024609036928468337,7.198619732068943e-08,3.1343654812167355e-09,2.0133088298052897,27.587943979451993,0.05380430490648918,0.8999999999999999,554.2109375,14.064984928166105,6912.0,0.000688237781362902,1.728269825109323e-07,6.893922868039658e-09,4.741529341911427,46.41240376391403,0.031966871805897176,0.2,144.76171875,2.9085338899318742,2304.0,0.00032404911029076277,1.0760466965825741e-08,0.0,2.436074199285427,35.786653696910584,0.044885312613957326,0.2,174.859375,4.922569747422369,2304.0,0.0,1.1836708218706598e-07,3.295457048060619e-09,6.7370836471878635,26.141940091777673,0.013058911485250912,0.2,196.48046875,0.023414575770772446,2304.0,0.0,1.0563555131470374e-08,0.0,0.9586582255053432,6.920027238637827,0.11507879648581835,0.4,294.296875,9.185208093661748,4608.0,0.009875700457523794,1.6674998214931568e-07,7.238829207232908e-09,24.41967994259715,182.93588078046506,0.021319020645945312,0.4,332.1015625,3.170342242512257,4608.0,0.00013950892857142856,2.3829429975106217e-08,0.0,1.7282593329150555,20.047278827332576,0.12121695069325403,0.8,563.3671875,11.67073719358454,9216.0,0.0,1.7659913082112454e-07,5.865998312656886e-09,12.95393944891972,82.9884787521125,0.05143419534877088,0.4,385.48828125,4.743087180100448,5896.0,0.0019003133313576042,1.1249529033136697e-07,3.6507452625403804e-09,22.205812940660728,35.64802164279375,0.019604689379890898,0.125,136.11328125,2.778834573655384,2560.0,0.0,1.22779924030559e-08,0.0,2.180674352630007,6.525525521522119,0.036555199255666,0.6000000000000001,424.3203125,5.958275250848897,6912.0,0.00035846852254149924,3.3880370404851595e-08,0.0,3.22309703217345,37.22381858308285,2023-09-25 03:35:04
0.02725565921492628,0.6,736.26953125,14.632233251194823,5296.0,0.0012374342674917108,6.360791532860486e-08,3.549105546811053e-09,2.1407993792898434,26.30785023545902,0.05300568161011658,0.8999999999999999,554.2109375,13.705811073015907,6912.0,0.000587659154564596,1.4969136146618197e-07,6.7722924828645135e-09,4.650103331635129,48.590409731515656,0.03071435804610418,0.2,145.06640625,2.841479776983766,2304.0,0.00032404911029076277,1.0760466965825741e-08,0.0,2.436074199285427,35.786653696910584,0.04551575141345779,0.2,175.48828125,5.651586288781866,2304.0,0.005921199286669638,1.1052646020897951e-07,3.306514123041862e-09,6.90586313775043,24.74748797064425,0.013625631525664577,0.2,196.4765625,0.9884625134848174,2304.0,0.0001888902321083172,9.44108403531552e-09,0.0,0.9257034433622569,7.031980723714256,0.1163299017829662,0.4,294.28125,10.204764671993122,4608.0,0.004606852973822959,1.618549941614085e-07,7.032735740559143e-09,24.197854408582426,183.84456496874043,0.01992384792162904,0.4,332.13671875,2.651672499270096,4608.0,0.0001836334148176006,1.9404856791648935e-08,0.0,1.4315184215392867,16.579001682562378,0.11412365711233172,0.8,563.58984375,11.513056362618922,9216.0,0.0,1.7719335283426554e-07,5.745882073315563e-09,12.488944757241807,79.59866278895835,0.05033647795397626,0.4,385.48828125,4.6535427645671925,5896.0,0.0016338595661055028,1.0497397149522764e-07,3.377786155965985e-09,21.504150954167095,32.56275013585889,0.01703361619474807,0.125,136.11328125,2.692889438235399,2560.0,0.0,8.315071435352267e-09,0.0,2.180674352630007,6.525525521522119,0.036564902660553886,0.6000000000000001,424.66796875,5.545428784900796,6912.0,0.00033170028214504885,2.9064283173759845e-08,0.0,3.2736642654220147,38.79256623161856,2023-09-25 03:35:09
0.02713673515323252,0.6,736.23046875,19.88034402812996,5296.0,0.0012374342674917108,6.160213440312181e-08,3.3837756705566276e-09,2.4806954949562634,30.151837963897485,0.05545952069035689,0.8999999999999999,552.69921875,13.428717330975317,6912.0,0.0008252626062263937,1.6486499691018547e-07,6.4759738571254565e-09,4.168470902251301,43.67171279811097,0.03225157578293783,0.2,145.06640625,3.5452832370169496,2304.0,0.00032404911029076277,1.0097238254506811e-08,0.0,2.436074199285427,35.786653696910584,0.04708323412311671,0.2,172.14453125,6.756537798661546,2304.0,0.005921199286669638,1.2130729602876887e-07,3.392347097040178e-09,7.128891465545519,25.418345852152303,0.01342668618447757,0.2,196.4765625,0.9842893301568998,2304.0,0.0001888902321083172,7.966868107504716e-09,0.0,0.7658301151334179,6.515400070421732,0.11397511462369742,0.4,294.21875,9.895960091249066,4608.0,0.004606852973822959,1.7114358322292632e-07,6.887930987118419e-09,24.34391987338779,198.04522266025452,0.020234061231904372,0.4,332.640625,2.8381596178915336,4608.0,0.0003595985483821756,1.952482701920565e-08,0.0,1.4552762663252956,16.236436589127383,0.11720757464641685,0.8,564.203125,10.06460843788238,9216.0,0.0,1.8216594281911328e-07,6.645030171897524e-09,13.353624125827208,82.92309154660447,0.051463076353479714,0.4,385.4921875,4.4719759831613075,5896.0,0.0014013906080997903,1.0166013329488374e-07,3.2644451658175838e-09,22.009348889762872,33.473342400274134,0.019542218693943115,0.125,136.56640625,2.9198175069781236,2560.0,0.0,7.95285884269948e-09,0.0,1.788776461496674,4.3948291156960275,0.037726129201100134,0.6000000000000001,425.046875,4.965702432610445,6912.0,0.0003942423536556593,2.46877525753278e-08,0.0,3.234831495585132,39.18838855102831,2023-09-25 03:35:14
0.028235852071812444,0.6,736.1875,24.963771811000008,5296.0,0.002379502215054844,6.86484103053475e-08,3.2792475613735906e-09,2.469669470354936,27.04908362060373,0.05536529323903486,0.8999999999999999,552.84375,13.651532623885725,6912.0,0.0005452446850794403,1.7731775637052333e-07,6.6968563747301e-09,4.282960707839278,45.83929482668493,0.03458776483905298,0.2,146.06640625,3.2050769396063767,2304.0,0.0003012164324407688,8.134753245459226e-09,0.0,2.443179163551901,36.04135101852841,0.048714889311207196,0.2,168.7109375,7.069986180375421,2304.0,0.005921199286669638,1.251121361996312e-07,3.4980371017859387e-09,7.128891465545519,25.418345852152303,0.013193384108063446,0.2,196.38671875,3.143414038507854,2304.0,0.0001888902321083172,8.201133977290099e-09,0.0,0.9699423606534225,8.251911749129084,0.11143795222799036,0.4,295.65234375,8.140298305958893,4608.0,0.0037288726462770937,1.7141823828892828e-07,6.666623719288239e-09,24.34391987338779,198.04522266025452,0.02000727427744923,0.4,333.0,1.4883142326630407,4608.0,0.0003558440247047481,1.6854419194440868e-08,0.0,1.5974356102168539,18.71216391927171,0.11974204739618795,0.8,564.203125,8.676970309789581,9216.0,0.0,1.8910219511402693e-07,6.590568998226451e-09,11.733112699327506,75.2974786437938,0.04816807785331696,0.4,385.4921875,4.9658606845900914,5896.0,0.0021274573003742915,1.3469749415076178e-07,3.741703189651363e-09,8.576521979230666,33.106297550015576,0.019542218693943115,0.125,136.56640625,2.9198175069781236,2560.0,0.0,7.61453117220256e-09,0.0,2.089793849003577,5.020160002554931,0.03706331794023624,0.6000000000000001,425.046875,4.145964295842762,6912.0,0.0003873591916784547,2.351263041241552e-08,0.0,3.234831495585132,39.18838855102832,2023-09-25 03:35:19
0.027096887683036426,0.6,736.1875,25.372566282702685,5296.0,0.002379502215054844,6.710887399422453e-08,3.4841882999026653e-09,2.374928790311772,25.095485630205054,0.055743472442298644,0.8999999999999999,554.0859375,13.014932822731101,6912.0,0.0003466367911970894,1.858238273641438e-07,7.032608418803109e-09,4.775605867714776,51.209003364609444,0.031187410702374865,0.2,146.06640625,2.8516465415316414,2304.0,0.0003012164324407688,8.134753245459226e-09,0.0,2.443179163551901,36.04135101852841,0.052091346567057675,0.2,168.7109375,6.387401463077845,2304.0,0.008263337999688909,1.4467507274036758e-07,3.68092121481354e-09,7.128891465545519,25.418345852152303,0.013121214389329887,0.2,196.38671875,3.0614007610158174,2304.0,0.00017283909648016637,7.58292556586071e-09,0.0,0.8150870213486009,6.9344596554150035,0.1191448753290143,0.4,295.65234375,10.93002145865459,4608.0,0.004878149562917798,1.9879749552119586e-07,6.52491955489619e-09,21.467703711746893,164.55753518217335,0.021501206969682884,0.4,333.1484375,1.3290924234487356,4608.0,0.0003558440247047481,1.667744580324867e-08,0.0,1.5684316482271494,17.68596544971719,0.11333242936005511,0.8,564.703125,6.723460670609686,9216.0,0.0,2.016607835761518e-07,7.0109690342381445e-09,12.628997020134882,81.03032517342874,0.04623032630938583,0.4,386.71875,2.096024889807706,5896.0,0.0015293630008213232,1.3600509648982098e-07,3.3312505314977095e-09,8.662863656461434,31.73831610833239,0.020092155000159703,0.125,136.56640625,1.3311117492676434,2560.0,0.0,7.228242494393039e-09,0.0,2.089793849003577,5.020160002554931,0.03384540781275166,0.6000000000000001,425.046875,3.934184281789322,6912.0,0.0005056321449734434,2.0246440099186734e-08,0.0,2.370107265464788,26.91238187618808,2023-09-25 03:35:24
0.02653703803569547,0.6,736.28125,25.518232516152885,5296.0,0.0028923794965304726,6.98581978995253e-08,3.6608338599210467e-09,2.5168703168269957,26.467982800936053,0.04914964618819515,0.8999999999999999,553.25390625,12.574790328065882,6912.0,0.0009517998887936011,1.7499771345947996e-07,5.755035956168939e-09,4.720727406455141,49.33466811410797,0.026268023706286954,0.2,146.06640625,3.225931272051244,2304.0,0.0004218213958034147,6.641960771488358e-09,0.0,1.9881597707405843,35.347735332109316,0.04887737828381085,0.2,168.53515625,6.396052471782219,2304.0,0.005279240783066681,1.0312993579385895e-07,2.2668854104931107e-09,4.0732421875,12.075162760416667,0.013515881985089927,0.2,196.5390625,2.6461131070448762,2304.0,0.00017283909648016637,8.280355768175683e-09,0.0,1.0647324754171632,10.494613192789036,0.11106824961954764,0.4,297.9921875,6.854075949628639,4608.0,0.004878149562917798,1.8068965626454812e-07,6.4829759281072306e-09,24.580879812501017,210.27520075399994,0.022225344104276068,0.4,331.453125,3.982456963126384,4608.0,0.0004050347818920565,1.5889985959245762e-08,0.0,1.464508325072985,15.89194583834069,0.11854975954825311,0.8,565.9375,4.214553088268645,9216.0,0.0,1.9317544163379806e-07,6.515925177588133e-09,12.893618050929376,83.29868653630646,0.05095405335831375,0.4,386.71875,0.776856314131939,5896.0,0.0012841859744053895,1.417959937239325e-07,3.2886441760300864e-09,8.6191538976589,29.66851722438865,0.020877054401214228,0.125,135.74609375,1.1288441446381705,2560.0,0.0,8.275397984440298e-09,0.0,2.0698657384385877,5.325624430217139,0.03435634202987904,0.6000000000000001,425.046875,3.1531301619817214,6912.0,0.00025289719021105787,2.172138508945923e-08,0.0,2.6668064496975465,29.739480493693712,2023-09-25 03:35:29
0.027509419307373377,0.6,736.28125,24.19493651222794,5296.0,0.0033514731270254568,6.124173829958963e-08,2.657542919472944e-09,2.554412162258764,27.59284301695272,0.05533021954178657,0.8999999999999999,552.46875,14.8755343013902,6912.0,0.001022125144309988,1.6419556768666554e-07,5.369270582332989e-09,4.285719396648124,49.72657610394535,0.03241514388933078,0.2,147.01171875,2.791196015202119,2304.0,0.0005342610955344321,8.192101339053065e-09,0.0,2.818781630734325,45.671041010525876,0.05031495170561131,0.2,169.6953125,5.548364749646932,2304.0,0.005279240783066681,9.597728934096555e-08,1.8017321165098722e-09,4.872345753205128,14.444112401547903,0.01319194911627291,0.2,196.5390625,3.2915078348473283,2304.0,0.00017283909648016637,8.280355768175683e-09,0.0,1.0647324754171632,10.494613192789036,0.11494360941919994,0.4,297.2109375,8.23161643332091,4608.0,0.007277647969598816,1.7001835931232089e-07,6.029007809673614e-09,24.580879812501017,210.27520075399994,0.023613758037052734,0.4,329.48828125,6.1791594453824095,4608.0,0.00020126971278495255,1.3971736043378363e-08,0.0,1.4448618070575798,15.905226812241356,0.11438012395575341,0.8,566.66015625,3.8014704742453524,9216.0,0.0,1.8537030442236315e-07,5.834913604673134e-09,12.140292759466028,78.7757914428388,0.05141893655553141,0.4,386.71875,0.050116028167674256,5896.0,0.0007753401848135324,1.218595209249844e-07,2.1027650197342185e-09,8.554979398665557,28.07113994155362,0.02111414827715224,0.125,135.30078125,2.369483969525488,2560.0,0.0,9.29079902628053e-09,0.0,2.112385975095513,5.146123978824581,0.03566930544476733,0.6000000000000001,425.046875,4.261887593720369,6912.0,0.00025289719021105787,2.412157662375759e-08,0.0,2.9072344567526454,32.032669409773675,2023-09-25 03:35:34
0.02693359865538064,0.6,736.38671875,15.405984190915637,5296.0,0.0021660939867364348,5.47221391707593e-08,1.7146288797117423e-09,2.20738228314477,22.739795625494736,0.05368595852479158,0.8999999999999999,552.8359375,12.900473055606998,6912.0,0.0011002429947035465,1.4878400079822007e-07,3.749437940074929e-09,4.986264103993117,51.76319445293786,0.0316051791793488,0.2,147.01171875,1.4890490610546003,2304.0,0.0004140211838086121,7.73807543237506e-09,0.0,2.818781630734325,45.671041010525876,0.04923315297839159,0.2,169.6953125,6.357481104863371,2304.0,0.008434146186575222,8.602052332257568e-08,1.7024375417057643e-09,6.7468357858192745,22.8668119830858,0.01290741278792807,0.2,196.54296875,2.4084730337076885,2304.0,0.0,8.099502282345517e-09,0.0,1.0435286166402364,10.85398460142451,0.10655514837950607,0.4,296.3671875,7.835896571022836,4608.0,0.005914168027311859,1.332270995539509e-07,3.3177424368694393e-09,21.982225527785417,194.87604128383862,0.02431861441511835,0.4,328.5,5.909917758512399,4608.0,0.00014878401797787044,1.7788877210485138e-08,0.0,1.503492288577168,16.511456254119512,0.1185973565042068,0.8,566.37109375,4.067732374737616,9216.0,0.0,1.919883739507263e-07,5.3354636099174075e-09,12.985815582749355,84.27461981461194,0.05098607548421326,0.4,387.43359375,1.1825946316030687,5896.0,0.0006299048591700711,1.127323528070621e-07,1.9901041544089306e-09,8.418061126786544,27.76124135068203,0.021528538723335315,0.125,135.30078125,3.8496365669019883,2560.0,0.0,9.261283656439094e-09,0.0,2.112385975095513,5.146123978824581,0.03207731208032706,0.6000000000000001,424.72265625,3.4656181987043926,6912.0,0.0008186740931272921,2.4481988169381612e-08,0.0,2.5867548941588585,28.68332252831478,2023-09-25 03:35:39
0.025088563457846484,0.6,736.51171875,17.95923505241644,5296.0,0.0016829546760110292,5.480006635179062e-08,1.7258060817405187e-09,2.030164708562572,23.091501852539864,0.05462206449516612,0.8999999999999999,551.64453125,11.548422805934074,6912.0,0.0010082710024276807,1.6033898042520373e-07,4.743091672543365e-09,4.954331697020027,50.869592193141486,0.03219225318104881,0.2,145.609375,2.9662064220292796,2304.0,0.0003694994258474094,7.757634250605525e-09,0.0,2.5635559863031983,37.285492192322444,0.04891703334680424,0.2,170.3671875,5.767460822215593,2304.0,0.005667029356545486,1.1819631488355935e-07,3.516537521405046e-09,6.7468357858192745,22.8668119830858,0.011531478225871212,0.2,195.91015625,3.5873304245085356,2304.0,0.0,8.228983998782895e-09,0.0,1.0304902111400909,9.914599614872218,0.10189920936179223,0.4,296.3671875,6.816870516530567,4608.0,0.005914168027311859,1.5001083113821249e-07,4.328635109481155e-09,23.306178999546383,212.99739105196846,0.024604639892588834,0.4,328.58984375,6.2767778226724324,4608.0,0.00019486917263226162,1.8502508602735998e-08,0.0,1.503492288577168,16.511456254119512,0.10477162227584509,0.8,566.22265625,5.431719642022634,9216.0,0.0,2.014128813332388e-07,5.496306469260354e-09,13.009052315927626,83.63604373762807,0.04875865039809964,0.4,387.4296875,3.05197315612892,5896.0,0.0,1.0757861188529711e-07,2.4099000319254557e-09,7.419502863760551,31.370303364957874,0.020810725581815754,0.125,135.30078125,3.471001592918337,2560.0,0.0,9.333374226891854e-09,0.0,2.112385975095513,5.146123978824581,0.03214591772367323,0.6000000000000001,424.7421875,5.059720316372984,6912.0,0.000956774405690944,2.661326155895048e-08,0.0,3.0679767159811426,36.91220414938764,2023-09-25 03:35:44
